n,cvar,qcvar,var,qvar,tvar,qtvar
349,1.343412e6,40417.0,1.348692e6,22052.0,40158.0,59374.0
349,1.356478e6,40538.0,1.351748e6,21792.0,38804.0,58403.0
349,1.365124e6,42070.0,1.337921e6,21892.0,38654.0,57991.0
349,1.344664e6,40848.0,1.350536e6,21882.0,38674.0,58332.0
349,1.348351e6,40568.0,1.346137e6,21792.0,39145.0,58082.0
349,1.340386e6,43423.0,1.324867e6,21832.0,1.252207e6,62130.0
349,1.348622e6,40648.0,1.343142e6,21611.0,47351.0,63452.0
349,1.339574e6,40137.0,1.334585e6,21611.0,40077.0,59284.0
350,1.352289e6,40338.0,1.352339e6,21721.0,38774.0,61629.0
350,1.360905e6,40588.0,1.361577e6,21601.0,39035.0,58673.0
350,1.351568e6,40317.0,1.369943e6,24177.0,39125.0,66669.0
350,1.35238e6,40638.0,1.354464e6,22043.0,39105.0,60135.0
350,1.340737e6,39927.0,1.331409e6,22814.0,43053.0,97618.0
350,1.344975e6,40718.0,1.335747e6,21611.0,43253.0,57882.0
350,1.332852e6,40348.0,1.331419e6,21702.0,39596.0,58433.0
350,1.329545e6,41079.0,1.324205e6,21762.0,56469.0,58833.0
350,1.333463e6,40598.0,1.322211e6,21872.0,38795.0,74573.0
350,1.35784e6,39917.0,1.339956e6,21902.0,39436.0,57831.0
351,1.345617e6,40658.0,1.339495e6,21942.0,39185.0,58142.0
351,1.363561e6,40117.0,1.320017e6,21772.0,90234.0,68792.0
351,1.353201e6,82919.0,1.334585e6,21591.0,39716.0,65686.0
351,1.355796e6,42141.0,1.323775e6,21572.0,39146.0,58052.0
351,1.348372e6,40337.0,1.31676e6,21812.0,57180.0,58362.0
351,1.339044e6,40017.0,1.325738e6,21781.0,39345.0,58763.0
351,1.376175e6,40488.0,1.356407e6,21782.0,38454.0,58642.0
351,1.345867e6,40257.0,1.333954e6,21742.0,38314.0,58312.0
351,1.364643e6,40157.0,1.34228e6,21732.0,38664.0,65817.0
351,1.369453e6,40378.0,1.341459e6,21943.0,38394.0,60326.0
352,1.350896e6,40779.0,1.329285e6,21521.0,38934.0,58302.0
352,1.335467e6,46039.0,1.312703e6,21772.0,64333.0,59314.0
352,1.328944e6,40258.0,1.305219e6,22633.0,38695.0,58683.0
352,1.34747e6,40669.0,1.315639e6,21832.0,38203.0,58032.0
352,1.359623e6,40057.0,1.327462e6,21622.0,39035.0,62189.0
352,1.348352e6,40368.0,1.327351e6,21812.0,38564.0,57721.0
352,1.371406e6,40257.0,1.338352e6,21722.0,38463.0,58072.0
352,1.355936e6,40568.0,1.331309e6,21691.0,42111.0,59405.0
352,1.340867e6,43033.0,1.316911e6,21571.0,39136.0,58363.0
352,1.363471e6,39856.0,1.327331e6,21612.0,39175.0,58142.0
353,1.360586e6,40127.0,1.324716e6,21822.0,38745.0,57741.0
353,1.330858e6,40027.0,1.360094e6,22273.0,39617.0,59915.0
353,1.360285e6,42001.0,1.338673e6,21852.0,38955.0,57751.0
353,1.334545e6,44736.0,1.349715e6,21882.0,38524.0,59144.0
353,1.34739e6,45077.0,1.347641e6,21592.0,39896.0,58843.0
353,1.338163e6,40137.0,1.338022e6,21542.0,38645.0,58453.0
353,1.320959e6,40137.0,1.341438e6,21662.0,38574.0,57711.0
353,1.337251e6,39947.0,1.343372e6,21682.0,39256.0,57771.0
353,1.362509e6,40658.0,1.354564e6,21632.0,39807.0,58302.0
353,1.355024e6,41339.0,1.342761e6,21822.0,39376.0,57881.0
354,1.343582e6,40267.0,1.33205e6,21802.0,39345.0,1.307213e6
354,1.354163e6,57371.0,1.333884e6,21731.0,41259.0,58472.0
354,1.330297e6,40498.0,1.334085e6,21571.0,39997.0,58703.0
354,1.331319e6,40558.0,1.340927e6,21702.0,43513.0,58783.0
354,1.344183e6,39997.0,1.345917e6,21712.0,39115.0,58042.0
354,1.34729e6,40107.0,1.336609e6,21561.0,39766.0,58151.0
354,1.357619e6,40457.0,1.331669e6,21802.0,40358.0,58943.0
354,1.339776e6,40748.0,1.346428e6,21822.0,38985.0,59534.0
354,1.344965e6,40377.0,1.327331e6,21802.0,39626.0,57540.0
354,1.342701e6,40628.0,1.336989e6,21681.0,40477.0,57962.0
355,1.345816e6,40398.0,1.321921e6,21782.0,44756.0,58733.0
355,1.333834e6,40648.0,1.327943e6,21963.0,38675.0,60677.0
355,1.333984e6,39806.0,1.328533e6,21611.0,40147.0,59665.0
355,1.366276e6,40097.0,1.338924e6,21772.0,40478.0,58332.0
355,1.364352e6,39857.0,1.340216e6,21782.0,39697.0,58032.0
355,1.355525e6,39927.0,1.319265e6,21771.0,38724.0,59675.0
355,1.351869e6,45638.0,1.35771e6,21741.0,39806.0,63401.0
355,1.369071e6,40127.0,1.319406e6,21582.0,40228.0,57802.0
355,1.343382e6,40968.0,1.326239e6,21791.0,38504.0,58021.0
355,1.339044e6,40518.0,1.329586e6,21771.0,39405.0,58322.0
356,1.357229e6,40668.0,1.333914e6,21852.0,38254.0,57801.0
356,1.351688e6,39646.0,1.322512e6,21782.0,37562.0,57701.0
356,1.355055e6,47772.0,1.31613e6,21782.0,1.249782e6,60536.0
356,1.379492e6,40508.0,1.330968e6,57550.0,39255.0,63652.0
356,1.367188e6,39906.0,1.305249e6,21601.0,39336.0,58833.0
356,1.353552e6,39917.0,1.327913e6,21612.0,39596.0,57691.0
356,1.314537e6,40107.0,1.376726e6,21662.0,39115.0,58643.0
356,1.34249e6,39927.0,1.356808e6,21923.0,38665.0,58181.0
356,1.358211e6,40027.0,1.352589e6,21732.0,39156.0,58262.0
356,1.344875e6,40749.0,1.349104e6,21732.0,38845.0,57901.0
357,1.344594e6,40879.0,1.344214e6,21592.0,47311.0,64083.0
357,1.329265e6,40287.0,1.33196e6,21492.0,39375.0,58192.0
357,1.332552e6,39987.0,1.335066e6,21591.0,40077.0,58482.0
357,1.325168e6,40388.0,1.341739e6,21712.0,39807.0,58553.0
357,1.337842e6,45558.0,1.329466e6,21742.0,55837.0,58473.0
357,1.35268e6,39927.0,1.361567e6,21742.0,39335.0,57691.0
357,1.340197e6,40628.0,1.324686e6,21752.0,38775.0,57801.0
357,1.355757e6,40658.0,1.331519e6,22283.0,60647.0,101495.0
357,1.3417e6,40618.0,1.327261e6,21542.0,44255.0,58983.0
357,1.335437e6,39907.0,1.323374e6,21742.0,39987.0,77779.0
358,1.345908e6,40417.0,1.350405e6,21531.0,38614.0,58162.0
358,1.353191e6,40017.0,1.332021e6,21672.0,57831.0,58683.0
358,1.358301e6,40428.0,1.339274e6,21732.0,38274.0,75225.0
358,1.358672e6,40057.0,1.327391e6,21812.0,38685.0,58272.0
358,1.351247e6,40197.0,2.537899e6,21731.0,62811.0,70495.0
358,1.364503e6,40588.0,1.308736e6,21622.0,45357.0,58142.0
358,1.345957e6,40337.0,1.317393e6,21662.0,39877.0,58883.0
358,1.351097e6,40107.0,1.32117e6,21622.0,39065.0,57832.0
358,1.353291e6,40358.0,1.311852e6,21632.0,38514.0,62670.0
358,1.36266e6,40538.0,1.328593e6,21832.0,38303.0,93310.0
359,1.343593e6,39897.0,1.329786e6,21812.0,38123.0,58161.0
359,1.367939e6,40387.0,2.535033e6,21792.0,39245.0,63042.0
359,1.360155e6,40778.0,1.316451e6,21682.0,43353.0,58282.0
359,1.357109e6,40347.0,1.315078e6,21572.0,44165.0,58542.0
359,1.349114e6,41190.0,1.314517e6,21762.0,38784.0,58022.0
359,1.334746e6,40588.0,1.323835e6,21772.0,38173.0,62560.0
359,1.338744e6,39806.0,1.34221e6,21572.0,38694.0,57641.0
359,1.343612e6,40809.0,1.341108e6,21812.0,38564.0,58262.0
359,1.324385e6,39947.0,1.342741e6,21782.0,39896.0,57912.0
359,1.35297e6,39977.0,1.356056e6,21842.0,42361.0,62861.0
360,1.341709e6,39696.0,1.346589e6,21802.0,39236.0,59174.0
360,1.34259e6,40618.0,1.345366e6,21812.0,38735.0,58092.0
360,1.343292e6,40598.0,1.3577e6,21762.0,39245.0,64183.0
360,1.346668e6,40377.0,1.343543e6,21532.0,40097.0,58442.0
360,1.349093e6,40618.0,1.356147e6,21742.0,39676.0,58072.0
360,1.353402e6,40067.0,1.328393e6,21722.0,39165.0,57811.0
360,1.350296e6,1.251696e6,1.353632e6,21622.0,46329.0,83320.0
360,1.337721e6,41009.0,1.340647e6,21722.0,40067.0,59414.0
360,1.319617e6,40277.0,1.304217e6,42281.0,38744.0,63232.0
360,1.33214e6,40368.0,1.312333e6,21762.0,38614.0,90834.0
361,1.348121e6,40357.0,1.319166e6,21842.0,38363.0,74954.0
361,1.335888e6,40578.0,1.303175e6,21742.0,37633.0,57961.0
361,1.346488e6,39986.0,1.309127e6,21802.0,38394.0,57731.0
361,1.336719e6,60226.0,1.327993e6,30719.0,47812.0,130541.0
361,1.341118e6,47942.0,1.325748e6,21922.0,40367.0,58763.0
361,1.352009e6,39807.0,1.318644e6,21552.0,38203.0,62299.0
361,1.361116e6,39977.0,1.310008e6,21551.0,39385.0,58463.0
361,1.357038e6,39576.0,1.333003e6,21842.0,39727.0,58843.0
361,1.345586e6,40468.0,1.328023e6,21762.0,39095.0,57681.0
361,1.34197e6,40198.0,1.330027e6,21802.0,42131.0,57611.0
362,1.358672e6,39716.0,1.328203e6,21671.0,43894.0,59444.0
362,1.353511e6,40367.0,1.327722e6,21712.0,39246.0,57992.0
362,1.348682e6,40809.0,1.335187e6,21531.0,39025.0,62640.0
362,1.353201e6,40257.0,1.316841e6,21581.0,39616.0,58032.0
362,1.337099e6,39957.0,1.361998e6,21812.0,44265.0,58783.0
362,1.351658e6,40548.0,1.350415e6,21782.0,40067.0,61939.0
362,1.346057e6,40267.0,1.343092e6,21771.0,39246.0,57331.0
362,1.343903e6,40278.0,1.334385e6,21741.0,38233.0,57841.0
362,2.505165e6,39466.0,1.322311e6,57410.0,39736.0,59875.0
362,1.333343e6,39796.0,1.344094e6,21812.0,39476.0,57951.0
363,1.338483e6,40298.0,1.342039e6,21552.0,39015.0,57660.0
363,1.331469e6,40518.0,1.343673e6,21772.0,38444.0,57450.0
363,1.344885e6,40077.0,1.327031e6,21772.0,38825.0,58212.0
363,1.347751e6,40588.0,1.34266e6,21722.0,38785.0,74954.0
363,1.346378e6,40027.0,1.334565e6,21792.0,38324.0,57680.0
363,2.60638e6,41139.0,1.329114e6,21621.0,62140.0,58693.0
363,1.353441e6,39866.0,1.32658e6,21582.0,38944.0,57821.0
363,1.333904e6,40067.0,1.334576e6,21892.0,40207.0,77680.0
363,1.341629e6,40337.0,1.341709e6,21652.0,38885.0,57901.0
363,1.3786e6,40007.0,1.349795e6,21812.0,38424.0,58623.0
364,1.350496e6,46840.0,1.340306e6,21752.0,56369.0,59594.0
364,1.336699e6,40227.0,1.324897e6,21742.0,38815.0,76547.0
364,1.343974e6,40698.0,1.343041e6,21592.0,41028.0,58433.0
364,1.335658e6,50938.0,1.322111e6,21582.0,39196.0,58081.0
364,1.325538e6,39896.0,1.332852e6,21562.0,44125.0,76507.0
364,1.332291e6,40167.0,1.328373e6,21802.0,39786.0,58092.0
364,1.357309e6,40558.0,1.329155e6,21782.0,38454.0,57811.0
364,1.359383e6,40448.0,1.319496e6,21741.0,38795.0,58813.0
364,1.348973e6,40458.0,1.317242e6,25700.0,39837.0,57731.0
364,1.345656e6,40328.0,1.312793e6,21752.0,38184.0,58402.0
365,1.364683e6,40528.0,1.333283e6,21572.0,38785.0,58292.0
365,1.345997e6,40388.0,1.314577e6,21682.0,39456.0,57741.0
365,1.347921e6,39877.0,1.323534e6,21602.0,39126.0,58142.0
365,1.335757e6,39877.0,1.317632e6,21642.0,38153.0,57661.0
365,1.332361e6,40518.0,1.344163e6,21792.0,38615.0,57761.0
365,1.332802e6,39937.0,1.327562e6,21781.0,37301.0,58021.0
365,1.336018e6,39927.0,1.332612e6,21752.0,38093.0,61358.0
365,1.35732e6,40177.0,1.337281e6,21592.0,38484.0,63673.0
365,1.341148e6,40548.0,1.342802e6,21571.0,39305.0,57751.0
365,1.343201e6,40157.0,1.340177e6,21601.0,39065.0,57972.0
366,1.35303e6,46580.0,1.354414e6,21852.0,39586.0,58412.0
366,1.345817e6,40237.0,1.349023e6,21822.0,39566.0,58422.0
366,1.353041e6,42451.0,1.348341e6,21762.0,39816.0,57711.0
366,1.33714e6,39697.0,1.379272e6,21772.0,89332.0,1.306191e6
366,1.346609e6,44135.0,1.312683e6,21531.0,39706.0,64685.0
366,1.348843e6,59895.0,1.322502e6,21581.0,41099.0,58503.0
366,1.333563e6,45868.0,1.333674e6,21732.0,44235.0,60456.0
366,1.327512e6,40648.0,1.340206e6,21802.0,39015.0,58051.0
366,1.33699e6,40178.0,1.358972e6,21561.0,38655.0,58322.0
366,1.340246e6,40477.0,1.3371e6,21762.0,40017.0,57671.0
367,1.335016e6,40678.0,1.317682e6,21772.0,38855.0,69844.0
367,1.35267e6,79543.0,1.343051e6,57561.0,40528.0,66948.0
367,1.337591e6,48543.0,1.350145e6,21742.0,40428.0,59555.0
367,1.33219e6,40217.0,1.342371e6,21731.0,39165.0,58192.0
367,1.335006e6,40158.0,1.322964e6,21721.0,39345.0,58122.0
367,1.343843e6,40137.0,1.330928e6,21562.0,57461.0,58161.0
367,1.346278e6,40708.0,1.333303e6,21772.0,38895.0,75535.0
367,1.357369e6,40417.0,1.325608e6,21782.0,38915.0,58142.0
367,1.345175e6,40848.0,1.334044e6,21872.0,41519.0,1.287174e6
367,1.344404e6,40257.0,1.327972e6,21752.0,39987.0,76737.0
368,1.346558e6,41369.0,1.343202e6,21781.0,38404.0,58041.0
368,1.339635e6,40788.0,1.32627e6,21872.0,55947.0,58442.0
368,1.344043e6,40257.0,1.340356e6,21792.0,38865.0,75124.0
368,1.343352e6,40207.0,1.334485e6,21801.0,38685.0,57610.0
368,1.355797e6,40127.0,1.328153e6,21772.0,38244.0,58733.0
368,1.349253e6,45397.0,1.337641e6,21772.0,39395.0,1.266574e6
368,1.348863e6,44286.0,1.330487e6,22413.0,40599.0,65366.0
368,1.360555e6,41219.0,1.32112e6,21562.0,39025.0,57891.0
368,1.349193e6,41139.0,1.321851e6,21771.0,39456.0,58703.0
368,1.347069e6,40338.0,1.338322e6,21913.0,38685.0,58031.0
369,1.360565e6,40107.0,1.328394e6,21762.0,38594.0,58442.0
369,1.351668e6,40397.0,1.319567e6,21712.0,39075.0,57921.0
369,1.334826e6,57210.0,1.31634e6,21751.0,38875.0,69032.0
369,1.367449e6,79693.0,1.317151e6,57550.0,38745.0,65325.0
369,1.36297e6,42351.0,1.319316e6,21622.0,38924.0,58092.0
369,1.33221e6,58121.0,1.32702e6,21601.0,39105.0,58503.0
369,1.335477e6,39996.0,1.360455e6,21582.0,39766.0,58463.0
369,1.352591e6,44325.0,1.371596e6,21732.0,38794.0,58031.0
369,1.347991e6,40137.0,1.357961e6,21582.0,39816.0,58593.0
369,1.354403e6,39536.0,1.35306e6,21742.0,38824.0,57581.0
370,1.358762e6,40408.0,1.332421e6,21622.0,38885.0,63311.0
370,1.360936e6,39967.0,1.323463e6,21562.0,40187.0,59876.0
370,1.358822e6,41189.0,1.329245e6,21822.0,39346.0,58583.0
370,1.335998e6,58502.0,1.329766e6,21812.0,39356.0,58062.0
370,1.339665e6,40378.0,1.343211e6,21782.0,38263.0,58182.0
370,1.344323e6,40588.0,1.360875e6,21742.0,39165.0,59143.0
370,1.355415e6,40378.0,1.349384e6,21542.0,38534.0,58032.0
370,1.359803e6,40147.0,1.368992e6,21772.0,38364.0,111374.0
370,2.577494e6,42161.0,1.332402e6,21672.0,61989.0,58813.0
370,1.349604e6,58222.0,1.32697e6,21491.0,39596.0,57711.0
371,1.33668e6,40298.0,1.3419e6,21792.0,38665.0,58242.0
371,1.338954e6,40548.0,1.352048e6,21601.0,40087.0,57551.0
371,1.348251e6,40789.0,1.354324e6,21762.0,38855.0,57711.0
371,1.351337e6,40278.0,1.367649e6,21752.0,37963.0,57691.0
371,1.345837e6,40248.0,1.358491e6,21581.0,38845.0,1.269961e6
371,1.364653e6,40518.0,1.35281e6,21731.0,40287.0,58282.0
371,1.338423e6,39937.0,1.337801e6,21541.0,40107.0,58042.0
371,1.334685e6,41189.0,1.345516e6,21712.0,39757.0,58663.0
371,1.336348e6,40648.0,1.341228e6,21732.0,38745.0,58222.0
371,1.342621e6,40999.0,1.3425e6,21692.0,59415.0,58232.0
372,1.35245e6,40268.0,1.345686e6,21751.0,39055.0,59184.0
372,1.341268e6,40308.0,1.344695e6,21782.0,44716.0,58593.0
372,2.5598e6,42121.0,1.337431e6,26190.0,60567.0,59364.0
372,1.340056e6,40668.0,1.332392e6,21571.0,39325.0,58142.0
372,1.360585e6,40198.0,1.33733e6,21612.0,39766.0,58432.0
372,1.335978e6,40317.0,1.318654e6,38374.0,39015.0,58252.0
372,1.335577e6,40087.0,1.319056e6,21551.0,45347.0,101736.0
372,1.335307e6,40027.0,1.321259e6,21791.0,39947.0,58272.0
372,1.372218e6,40969.0,1.323174e6,21771.0,39165.0,57822.0
372,1.35236e6,40288.0,1.32678e6,21572.0,37933.0,58523.0
373,1.341468e6,43523.0,1.322412e6,21581.0,39055.0,58322.0
373,1.33174e6,39827.0,1.314647e6,21561.0,43113.0,59254.0
373,1.350556e6,40087.0,1.327422e6,21521.0,39546.0,58322.0
373,1.362489e6,39897.0,1.330858e6,21772.0,41329.0,59374.0
373,1.354533e6,39887.0,1.330147e6,21782.0,38915.0,58823.0
373,1.364182e6,40127.0,1.3316e6,21732.0,39055.0,57791.0
373,1.359564e6,57270.0,1.3427e6,21761.0,38424.0,57601.0
373,1.349714e6,44075.0,1.32662e6,21641.0,44595.0,59344.0
373,1.350866e6,40498.0,1.317342e6,21712.0,39105.0,58463.0
373,1.331038e6,56609.0,1.319947e6,21551.0,39486.0,63001.0
374,1.358561e6,39846.0,1.340447e6,21611.0,45497.0,57781.0
374,1.372227e6,40137.0,1.333754e6,21782.0,39847.0,58282.0
374,1.354223e6,58312.0,1.349494e6,21872.0,38294.0,57771.0
374,1.358992e6,40819.0,1.364463e6,21772.0,38494.0,58152.0
374,1.348382e6,40748.0,1.349413e6,22113.0,44476.0,67079.0
374,1.386285e6,41720.0,1.334505e6,21962.0,43884.0,59614.0
374,1.356017e6,39846.0,1.338083e6,21701.0,38995.0,62861.0
374,1.336849e6,57290.0,1.327001e6,21712.0,39375.0,57951.0
374,1.339916e6,39947.0,1.336299e6,26190.0,39045.0,62310.0
374,1.331559e6,40108.0,1.355907e6,28495.0,38434.0,57921.0
375,1.349214e6,40337.0,1.342832e6,21771.0,38694.0,57882.0
375,1.345316e6,40057.0,1.346178e6,22473.0,42953.0,98128.0
375,1.333713e6,77399.0,1.328934e6,21572.0,44045.0,57801.0
375,1.332371e6,40718.0,1.348793e6,26290.0,39295.0,58292.0
375,1.343172e6,41239.0,1.320859e6,21832.0,38484.0,58874.0
375,1.340155e6,41289.0,1.346088e6,26411.0,38514.0,58232.0
375,1.375544e6,41750.0,1.374732e6,21892.0,39316.0,58222.0
375,1.330808e6,39797.0,1.337371e6,21791.0,56779.0,57881.0
375,1.3581e6,40748.0,1.327702e6,21762.0,38625.0,75015.0
375,1.34751e6,40217.0,1.333783e6,21722.0,41069.0,58933.0
376,1.351938e6,40258.0,1.338122e6,21741.0,38925.0,64484.0
376,1.340917e6,44926.0,1.349093e6,21732.0,39005.0,58142.0
376,1.345005e6,40487.0,1.337371e6,21772.0,39306.0,58713.0
376,1.346999e6,40608.0,1.334766e6,21782.0,43854.0,57541.0
376,1.347972e6,40588.0,1.337651e6,21571.0,38865.0,74593.0
376,1.355346e6,42893.0,1.329706e6,21812.0,38845.0,57441.0
376,1.356538e6,40067.0,1.311982e6,21691.0,62420.0,63262.0
376,1.33716e6,40208.0,1.31084e6,21602.0,42452.0,77919.0
376,1.335306e6,39926.0,1.317572e6,21561.0,40458.0,64374.0
376,1.337962e6,44576.0,1.320898e6,21772.0,39736.0,58603.0
377,1.374431e6,41750.0,1.31641e6,21762.0,38695.0,58693.0
377,1.351978e6,40257.0,1.341118e6,21652.0,39526.0,58312.0
377,1.348582e6,40598.0,1.346147e6,21842.0,38013.0,58372.0
377,1.349654e6,40317.0,1.318044e6,21771.0,1.265161e6,62591.0
377,1.356157e6,40307.0,1.312572e6,21602.0,46640.0,62750.0
377,1.361497e6,40007.0,1.326159e6,21792.0,38584.0,57842.0
377,1.357469e6,40518.0,1.324526e6,21762.0,39917.0,58633.0
377,1.324566e6,40578.0,1.343172e6,21812.0,38354.0,58062.0
377,1.344204e6,40488.0,1.320709e6,21762.0,38714.0,57651.0
377,1.329436e6,40408.0,1.345095e6,21612.0,38614.0,58082.0
378,1.39423e6,40438.0,1.384882e6,21742.0,49896.0,59123.0
378,1.423416e6,60677.0,1.373369e6,21591.0,45618.0,61519.0
378,1.414349e6,40187.0,1.363581e6,21661.0,38634.0,59744.0
378,1.402365e6,40247.0,1.377658e6,21812.0,38804.0,58723.0
378,1.395653e6,40788.0,1.366426e6,26401.0,38444.0,58352.0
378,1.436541e6,41099.0,1.386896e6,21631.0,40258.0,58192.0
378,1.411462e6,41189.0,1.384902e6,21792.0,38855.0,58001.0
378,1.411954e6,45297.0,1.380654e6,21722.0,38384.0,58683.0
378,1.397617e6,40558.0,1.380333e6,21792.0,40057.0,57621.0
378,1.400362e6,41119.0,1.394871e6,21621.0,39105.0,62120.0
379,1.392797e6,40026.0,1.397266e6,21632.0,38875.0,58944.0
379,1.409569e6,40087.0,1.399861e6,21701.0,37963.0,57731.0
379,1.391635e6,40077.0,1.394772e6,21551.0,39356.0,58031.0
379,1.399389e6,40849.0,1.401804e6,21741.0,38174.0,58222.0
379,1.394921e6,40207.0,1.455608e6,21752.0,39546.0,58372.0
379,1.431962e6,40147.0,1.385514e6,22253.0,43844.0,65425.0
379,1.437493e6,42231.0,1.386536e6,21922.0,44024.0,58292.0
379,1.392135e6,39987.0,1.377568e6,21762.0,38334.0,64284.0
379,1.405962e6,47070.0,1.379391e6,21771.0,39165.0,58853.0
379,1.410782e6,40077.0,1.386365e6,21782.0,38845.0,74613.0
380,1.393688e6,39936.0,1.38917e6,21611.0,38384.0,57671.0
380,1.398378e6,39936.0,1.398909e6,21822.0,38584.0,57601.0
380,1.391755e6,40338.0,1.384632e6,22373.0,43754.0,98218.0
380,1.416533e6,77309.0,1.374793e6,24527.0,43704.0,59234.0
380,1.411793e6,39917.0,1.365334e6,21742.0,39636.0,58663.0
380,1.408458e6,41180.0,1.380584e6,21852.0,39286.0,57831.0
380,1.394601e6,40628.0,1.382107e6,21772.0,38854.0,57430.0
380,1.397756e6,40478.0,1.380573e6,21842.0,38554.0,58132.0
380,1.416953e6,39957.0,1.379491e6,21742.0,38925.0,59094.0
380,1.407976e6,40067.0,1.381776e6,21562.0,38865.0,58022.0
381,1.410982e6,59915.0,1.393298e6,21562.0,45838.0,61408.0
381,1.402185e6,40537.0,1.388489e6,21561.0,38183.0,57801.0
381,1.394491e6,45878.0,1.391594e6,21752.0,43314.0,58452.0
381,1.389751e6,40438.0,1.417565e6,21771.0,39476.0,58903.0
381,1.393539e6,40588.0,1.384642e6,21541.0,41670.0,57761.0
381,1.389851e6,40287.0,1.380303e6,21812.0,38674.0,57410.0
381,1.385553e6,57170.0,1.384081e6,21652.0,37603.0,58072.0
381,1.389682e6,57291.0,1.377037e6,21741.0,38263.0,128787.0
381,2.598926e6,40908.0,1.379441e6,21652.0,59685.0,58603.0
381,1.42018e6,39887.0,1.371396e6,21551.0,39556.0,58452.0
382,1.387286e6,39707.0,1.409139e6,21612.0,38434.0,57651.0
382,1.403538e6,39926.0,1.40451e6,21592.0,44666.0,58272.0
382,1.393969e6,40488.0,1.39957e6,21832.0,38795.0,58492.0
382,1.398939e6,40829.0,1.385884e6,21732.0,38855.0,58002.0
382,1.420811e6,40338.0,1.394861e6,21601.0,39366.0,1.254451e6
382,1.408768e6,43935.0,1.383259e6,21551.0,39646.0,64464.0
382,1.42539e6,40288.0,1.376395e6,21721.0,39386.0,58052.0
382,1.394e6,45698.0,1.385643e6,21751.0,42562.0,58212.0
382,1.408838e6,39917.0,1.393649e6,21792.0,39175.0,58833.0
382,1.385554e6,40568.0,1.380854e6,21731.0,38413.0,58182.0
383,1.41044e6,40227.0,1.382217e6,21772.0,38975.0,57851.0
383,1.431161e6,39826.0,1.383719e6,21812.0,38965.0,1.307293e6
383,1.3947e6,44375.0,1.405131e6,21521.0,39606.0,65115.0
383,1.402195e6,40218.0,1.399591e6,21662.0,38494.0,58112.0
383,1.391424e6,40899.0,1.395533e6,21822.0,39807.0,58372.0
383,1.393839e6,40317.0,1.402366e6,21772.0,39176.0,58833.0
383,1.393048e6,40107.0,1.387748e6,21782.0,45096.0,59825.0
383,1.413417e6,40188.0,1.401123e6,21691.0,38344.0,57590.0
383,1.398238e6,40006.0,1.401414e6,21832.0,38814.0,57250.0
383,1.395283e6,39947.0,1.390242e6,21752.0,39616.0,57962.0
384,1.393098e6,46800.0,1.371747e6,21772.0,39787.0,58051.0
384,1.391945e6,40868.0,1.441291e6,21731.0,38905.0,60296.0
384,1.392307e6,40328.0,1.397856e6,21812.0,39156.0,58472.0
384,1.38899e6,40188.0,1.401324e6,21812.0,38083.0,57450.0
384,1.39417e6,40437.0,1.407255e6,21832.0,39025.0,59915.0
384,1.397737e6,39886.0,1.385473e6,21782.0,38334.0,57851.0
384,1.397506e6,40158.0,1.403488e6,21732.0,38293.0,1.252628e6
384,1.39426e6,57500.0,1.396774e6,21561.0,39636.0,57631.0
384,1.403728e6,39657.0,1.374983e6,21511.0,39335.0,58141.0
384,1.407185e6,40678.0,1.378329e6,21582.0,38504.0,62611.0
385,1.415541e6,39826.0,1.381886e6,21541.0,44807.0,57831.0
385,1.396936e6,40227.0,1.381856e6,21702.0,39636.0,58633.0
385,1.396384e6,39867.0,1.381596e6,21611.0,38725.0,58082.0
385,1.409288e6,39666.0,1.388258e6,21812.0,38595.0,1.273227e6
385,1.400843e6,39817.0,1.372118e6,41139.0,40608.0,57461.0
385,1.392417e6,39566.0,1.37339e6,21391.0,38874.0,57871.0
385,1.396684e6,40007.0,1.395202e6,21742.0,38544.0,62501.0
385,1.392195e6,40799.0,1.399691e6,21742.0,38374.0,57951.0
385,1.395483e6,41199.0,1.398708e6,21742.0,38434.0,58022.0
385,1.39426e6,40127.0,1.419949e6,22053.0,38915.0,58182.0
386,1.38394e6,40658.0,1.379121e6,21822.0,39947.0,68802.0
386,1.406523e6,79482.0,1.372468e6,57110.0,39806.0,65355.0
386,1.420881e6,42302.0,1.365163e6,21662.0,39516.0,58242.0
386,1.398929e6,39696.0,1.386265e6,21541.0,43173.0,58512.0
386,1.412755e6,39906.0,1.387777e6,21632.0,39516.0,58352.0
386,1.385283e6,40207.0,1.382106e6,21641.0,38965.0,77158.0
386,1.399951e6,39977.0,1.373069e6,21642.0,38815.0,74884.0
386,1.393519e6,41089.0,1.379602e6,21802.0,39626.0,58022.0
386,1.400632e6,40578.0,1.368651e6,21752.0,50978.0,60416.0
386,1.40985e6,60285.0,1.405682e6,21451.0,46709.0,60506.0
387,1.425139e6,60566.0,1.377718e6,21781.0,39205.0,58022.0
387,1.414248e6,40308.0,1.383239e6,21762.0,39126.0,58091.0
387,1.397466e6,40157.0,1.382578e6,21641.0,39385.0,58081.0
387,1.417094e6,40397.0,1.381615e6,21752.0,38884.0,57782.0
387,1.413517e6,40688.0,1.38362e6,21772.0,37662.0,58532.0
387,1.410582e6,40047.0,1.384872e6,21802.0,38434.0,59404.0
387,1.435108e6,45307.0,1.391505e6,21562.0,39325.0,67139.0
387,1.390674e6,40799.0,1.387828e6,21701.0,38845.0,74433.0
387,1.392206e6,40959.0,1.377849e6,21762.0,58392.0,58011.0
