n,cvar,qcvar,var,qvar,tvar,qtvar,expectation
673,0.396763,0.204323,0.36202599999999996,0.205124,0.375382,0.20080599999999998,0.007123999999999999
674,0.388557,0.10530199999999999,0.35292799999999996,0.088581,0.394318,0.10826799999999999,0.006122
674,0.368368,0.107066,0.37263599999999997,0.08857999999999999,0.374149,0.10844899999999999,0.010329999999999999
674,0.399829,0.105122,0.35270799999999997,0.08959199999999999,0.394298,0.107788,0.0061909999999999995
674,0.366545,0.106375,0.371233,0.088209,0.37157399999999996,0.108128,0.0061519999999999995
674,0.38515099999999997,0.10606399999999999,0.352527,0.089252,0.39247499999999996,0.107637,0.0063419999999999995
675,0.35953199999999996,0.106024,0.347037,0.070936,0.359801,0.151161,0.006902999999999999
675,0.359371,0.08731799999999999,0.345805,0.070285,0.361435,0.132685,0.010178999999999999
675,0.359842,0.107196,0.34455199999999997,0.069393,0.35940099999999997,0.140861,0.023946
675,0.359632,0.08825,0.346937,0.069704,0.378278,0.132685,0.006542
675,0.35905,0.09002399999999999,0.363639,0.069473,0.36197599999999996,0.132425,0.007023
676,0.36277699999999996,0.163935,0.366925,0.146,0.363268,0.167882,0.006522999999999999
676,0.3848,0.165148,0.349111,0.14582,0.382826,0.168815,0.01069
676,0.362336,0.181759,0.34909199999999996,0.146301,0.38447899999999996,0.168043,0.007183999999999999
676,0.364291,0.163274,0.367867,0.146171,0.36921,0.16744099999999998,0.006162
676,0.380552,0.163875,0.349321,0.14671199999999998,0.387685,0.167492,0.0070539999999999995
677,0.366675,0.171019,0.352528,0.133908,0.366405,0.204062,0.006712999999999999
677,0.37860699999999997,0.15086,0.36902999999999997,0.133657,0.367226,0.18553699999999998,0.01032
677,0.383086,0.150469,0.351105,0.133767,0.38290599999999997,0.18628799999999998,0.006894
677,0.36483099999999996,0.168604,0.35357,0.13336599999999998,0.36519199999999996,0.18656899999999998,0.006553
677,0.36427099999999996,0.150991,0.378969,0.134859,0.366745,0.186379,0.006482
678,0.500362,0.142083,0.373328,0.099341,0.40518899999999997,0.17032699999999998,0.006142
678,0.387816,0.116644,0.394158,0.099301,0.389229,0.163154,0.01061
678,0.40596,0.115572,0.371734,0.115933,0.39042099999999996,0.161721,0.006633
678,0.397945,0.115532,0.37821699999999997,0.098269,0.403275,0.165839,0.006522
678,0.38151399999999996,0.114911,0.38762599999999997,0.102056,0.38492,0.162963,0.006902999999999999
679,0.39105199999999996,0.17360299999999998,0.356535,0.153104,0.38931899999999997,0.188402,0.0064719999999999995
679,0.368207,0.19226,0.35517299999999996,0.15237299999999998,0.391542,0.188502,0.009138
679,0.368118,0.170037,0.375031,0.16167099999999998,0.372125,0.188613,0.006593
679,0.38953899999999997,0.171149,0.35739699999999996,0.174044,0.371955,0.188222,0.006422
679,0.393928,0.17128,0.358209,0.153796,0.391453,0.190817,0.006813
680,0.387465,0.167993,0.35206699999999996,0.14857599999999999,0.389198,0.181339,0.006503
680,0.365262,0.18523599999999998,0.351906,0.148506,0.38505,0.180197,0.010069
680,0.364761,0.16764199999999999,0.370903,0.148806,0.36619399999999996,0.179775,0.006292
680,0.384119,0.16638999999999998,0.352107,0.16797299999999998,0.368579,0.178333,0.0066029999999999995
680,0.38459,0.16648,0.35481199999999996,0.147704,0.382335,0.18343299999999998,0.006272
681,0.38389799999999996,0.127685,0.387285,0.110192,0.387094,0.186188,0.006422
681,0.40335499999999996,0.12853699999999998,0.370052,0.111123,0.404227,0.18725999999999998,0.006913
681,0.405109,0.128156,0.37188499999999997,0.111063,0.40528899999999995,0.187691,0.006443
681,0.384139,0.129278,0.388216,0.11089299999999999,0.38426899999999997,0.186087,0.006882999999999999
681,0.402514,0.128888,0.370583,0.130691,0.385501,0.186499,0.006352
682,0.38162399999999996,0.165709,0.377065,0.14948799999999998,0.371905,0.178633,0.006032
682,0.408215,0.16580899999999998,0.357827,0.149217,0.389939,0.18206999999999998,0.006542
682,0.374059,0.189735,0.367757,0.15081,0.40618099999999996,0.181719,0.006613
682,0.380001,0.1666,0.377065,0.148716,0.3746,0.197881,0.006261999999999999
682,0.370583,0.16645,0.35879,0.172601,0.386994,0.180447,0.006612
683,0.37688499999999997,0.158905,0.350583,0.16134099999999998,0.363629,0.13697299999999998,0.007084
683,0.36367,0.17843299999999998,0.35902999999999996,0.15097,0.38063199999999997,0.132444,0.006372
683,0.361786,0.158444,0.36322899999999997,0.141863,0.361114,0.133657,0.006552
683,0.37574199999999996,0.158495,0.35548399999999997,0.143476,0.38242499999999996,0.133286,0.006382
683,0.363008,0.183453,0.349612,0.143276,0.36372899999999997,0.149136,0.006272
684,0.380141,0.15423599999999998,0.378749,0.158114,0.386322,0.173484,0.006462
684,0.39796499999999996,0.154527,0.37130399999999997,0.13625199999999998,0.409387,0.168314,0.006241999999999999
684,0.380171,0.172201,0.365954,0.136232,0.382565,0.186839,0.006022
684,0.37884799999999996,0.153144,0.385241,0.136162,0.37961,0.16963599999999998,0.006513
684,0.397454,0.153936,0.37635399999999997,0.137754,0.415869,0.17185,0.006743
685,0.394298,0.114299,0.362377,0.097969,0.394599,0.16342399999999999,0.005931
685,0.380341,0.11597299999999999,0.385521,0.09856999999999999,0.375563,0.181259,0.006763
685,0.376113,0.114049,0.362156,0.115742,0.377716,0.163985,0.006562999999999999
685,0.41647,0.115392,0.362838,0.098119,0.396011,0.162742,0.006000999999999999
685,0.376093,0.115051,0.38487,0.096786,0.378889,0.163694,0.0060609999999999995
686,0.380521,0.097328,0.385111,0.079723,0.37767599999999996,0.168684,0.006142
686,0.365543,0.094481,0.363589,0.11381899999999999,0.375361,0.15561899999999998,0.0065829999999999994
686,0.378598,0.096886,0.361064,0.079724,0.376965,0.168824,0.006643
686,0.370061,0.095994,0.382165,0.079372,0.376915,0.154507,0.006633
686,0.392775,0.09741699999999999,0.362046,0.079402,0.399638,0.153976,0.006402
687,0.380762,0.151521,0.37630399999999997,0.130931,0.377185,0.177681,0.006222
687,0.378528,0.151451,0.391623,0.13347599999999998,0.381924,0.157302,0.0063219999999999995
687,0.40018,0.14887599999999998,0.36324799999999996,0.132134,0.39389799999999997,0.155709,0.0064919999999999995
687,0.380031,0.170307,0.366695,0.13350599999999999,0.387105,0.17587899999999998,0.0063019999999999994
687,0.37900799999999996,0.15123,0.383868,0.131794,0.377395,0.155168,0.006362
688,0.36807799999999996,0.148706,0.376894,0.124329,0.363188,0.165398,0.006212
688,0.363008,0.14191299999999998,0.349162,0.14479899999999998,0.363739,0.149197,0.006161
688,0.38043099999999996,0.142513,0.350724,0.124119,0.38781499999999997,0.147894,0.006924
688,0.36116499999999996,0.141562,0.375442,0.12469,0.363518,0.149417,0.006613
688,0.383888,0.142755,0.349161,0.12418799999999999,0.393837,0.149608,0.006722
689,0.42164999999999997,0.127214,0.37801599999999996,0.109952,0.404287,0.152784,0.005911
689,0.378728,0.12673399999999999,0.394769,0.108709,0.37936899999999996,0.171089,0.0074849999999999995
689,0.38913899999999996,0.12976,0.372826,0.130431,0.381453,0.153896,0.006451999999999999
689,0.399478,0.12767599999999998,0.367797,0.110272,0.408535,0.152974,0.006312
689,0.382996,0.12698399999999999,0.391553,0.10931099999999999,0.396904,0.154577,0.006382
690,0.397534,0.14062,0.363008,0.125792,0.394358,0.17711,0.0064329999999999995
690,0.37670499999999996,0.140821,0.383557,0.123899,0.376133,0.178373,0.005921
690,0.37557199999999996,0.13999899999999998,0.36008199999999996,0.14080099999999998,0.375121,0.177812,0.006411999999999999
690,0.403676,0.14018899999999998,0.361986,0.122987,0.40398599999999996,0.178644,0.006182
690,0.375592,0.140931,0.382455,0.12390799999999999,0.37726499999999996,0.177552,0.006442
691,0.387775,0.162302,0.379079,0.15089,0.37493099999999996,0.179425,0.006794
691,0.402985,0.16306299999999999,0.363328,0.146181,0.39703299999999997,0.177721,0.006643
691,0.373488,0.179725,0.360794,0.144848,0.394528,0.177701,0.006292
691,0.37448,0.162072,0.3801,0.14551999999999998,0.37515099999999996,0.177812,0.006402
691,0.397925,0.16228199999999998,0.361796,0.162833,0.376714,0.17824299999999998,0.006542
692,0.397675,0.115391,0.36445099999999997,0.117196,0.375832,0.162833,0.006272
692,0.37552199999999997,0.132855,0.36145499999999997,0.098049,0.375602,0.16143,0.006162
692,0.37505099999999997,0.11452999999999999,0.379089,0.09867899999999999,0.376123,0.16159099999999998,0.0061519999999999995
692,0.392825,0.11619299999999999,0.362096,0.099031,0.393797,0.160719,0.006652
692,0.378588,0.115121,0.382636,0.09823899999999999,0.375612,0.16044799999999998,0.0064719999999999995
693,0.388086,0.116945,0.35442199999999996,0.099632,0.387966,0.179916,0.006411999999999999
693,0.36619399999999996,0.11644399999999999,0.37468999999999997,0.09865,0.37420899999999996,0.175888,0.024477
693,0.36782699999999996,0.11641399999999999,0.354261,0.11702499999999999,0.36965,0.176569,0.006542999999999999
693,0.368388,0.13297499999999998,0.35417099999999996,0.099191,0.369801,0.19658799999999998,0.006451999999999999
693,0.368158,0.116324,0.373258,0.099201,0.413745,0.17590799999999998,0.006192
694,0.369641,0.06691799999999999,0.372857,0.049665,0.366975,0.128828,0.006431999999999999
694,0.388887,0.06761,0.352608,0.049706,0.388467,0.129499,0.0066229999999999995
694,0.36661499999999997,0.066758,0.371484,0.049835,0.373258,0.128818,0.0063019999999999994
694,0.384529,0.066708,0.351947,0.049815,0.366915,0.146773,0.006692
694,0.365873,0.06745999999999999,0.352348,0.069613,0.36572299999999996,0.133988,0.006601999999999999
695,0.391503,0.150589,0.354622,0.132054,0.385882,0.142444,0.006272
695,0.36725599999999997,0.171269,0.355052,0.13325599999999999,0.367907,0.159637,0.006241999999999999
695,0.36729599999999996,0.14929699999999999,0.354221,0.132885,0.369471,0.14205299999999998,0.006241999999999999
695,0.385471,0.149968,0.353761,0.133267,0.38917799999999997,0.14277499999999999,0.006451999999999999
695,0.37118399999999996,0.149949,0.377255,0.132745,0.37437,0.142795,0.006431999999999999
696,0.38231499999999996,0.129539,0.34960199999999997,0.112577,0.385331,0.165989,0.006000999999999999
696,0.363008,0.128557,0.37043299999999996,0.111244,0.36455099999999996,0.16629,0.005991
696,0.381613,0.127966,0.350283,0.129779,0.36446999999999996,0.167061,0.0064719999999999995
696,0.36371,0.144839,0.34977199999999997,0.112215,0.36389,0.184424,0.006553
696,0.362728,0.13394699999999998,0.368689,0.11122399999999999,0.363969,0.168594,0.005961
697,0.381102,0.12842699999999999,0.36550299999999997,0.11150499999999999,0.38079199999999996,0.137434,0.006222
697,0.36655499999999996,0.128587,0.369129,0.111465,0.368128,0.136012,0.026862
697,0.360603,0.131042,0.35348999999999997,0.129048,0.362668,0.135761,0.006443
697,0.36793699999999996,0.147082,0.347859,0.111885,0.363349,0.155729,0.006332
697,0.361495,0.12988,0.37036199999999997,0.111955,0.362627,0.135981,0.006813
698,0.37362799999999996,0.150449,0.37914899999999996,0.136843,0.37451999999999996,0.236515,0.006842999999999999
698,0.372346,0.14984799999999998,0.380982,0.13358599999999998,0.377145,0.218249,0.010761
698,0.39230499999999996,0.150149,0.364902,0.133777,0.390851,0.21857,0.006192
698,0.379219,0.15117999999999998,0.35970199999999997,0.133987,0.399098,0.216866,0.006292
698,0.372836,0.151361,0.38348699999999997,0.132495,0.37428,0.235072,0.006633
699,0.396903,0.098199,0.386544,0.098078,0.395169,0.165328,0.006131999999999999
699,0.41720199999999996,0.097818,0.38060099999999997,0.08169699999999999,0.42646999999999996,0.16580899999999998,0.010771
699,0.39286499999999996,0.097678,0.398707,0.081136,0.399007,0.174506,0.007143
699,0.41544899999999996,0.098009,0.383086,0.08162699999999999,0.41508799999999996,0.167091,0.006723
699,0.417633,0.097718,0.38095199999999996,0.080745,0.42173099999999997,0.165909,0.0065829999999999994
700,0.37605299999999997,0.164907,0.38148299999999996,0.147504,0.37896799999999997,0.18412399999999998,0.006723
700,0.39480899999999997,0.165378,0.362938,0.157663,0.361735,0.157463,0.009799
700,0.37684399999999996,0.150149,0.346918,0.131854,0.37688499999999997,0.157633,0.0066229999999999995
700,0.35882,0.149247,0.365933,0.131883,0.359992,0.157332,0.0066029999999999995
700,0.383878,0.149477,0.345765,0.13203399999999998,0.38384799999999997,0.156601,0.006643
701,0.392294,0.14307499999999998,0.357137,0.125341,0.393597,0.16300399999999998,0.006532
701,0.366384,0.14152199999999998,0.382625,0.12473,0.371644,0.19735899999999998,0.010069999999999999
701,0.365433,0.141141,0.35353,0.14076,0.366815,0.162322,0.006683
701,0.38513,0.14061099999999999,0.352919,0.122927,0.39037099999999997,0.162353,0.006933
701,0.365182,0.140369,0.376123,0.12351799999999999,0.367767,0.161801,0.006963
702,0.36967099999999997,0.130121,0.374851,0.113188,0.368589,0.164095,0.006402
702,0.391142,0.130601,0.354962,0.11258599999999999,0.39464899999999997,0.16483699999999998,0.010641
702,0.36917,0.13056099999999998,0.37346799999999997,0.11312699999999999,0.372866,0.184024,0.006423
702,0.368278,0.13017,0.355934,0.12992,0.37304699999999996,0.163805,0.0066419999999999995
702,0.387795,0.13016,0.354862,0.113559,0.39466799999999996,0.164186,0.006241999999999999
703,0.392615,0.172682,0.358369,0.154838,0.391543,0.169756,0.006653
703,0.371805,0.193121,0.357828,0.15517899999999998,0.392414,0.16916599999999998,0.010218999999999999
703,0.37152399999999997,0.17160899999999998,0.37649299999999997,0.155409,0.373508,0.17038799999999998,0.006312
703,0.38974,0.17179,0.358188,0.176178,0.372957,0.16894399999999998,0.006161
703,0.39405799999999996,0.17238099999999998,0.358239,0.154758,0.39105199999999996,0.16966599999999998,0.006392
704,0.386723,0.11591299999999999,0.353149,0.09413099999999999,0.38482,0.153896,0.006562
704,0.367206,0.11223599999999999,0.373067,0.094221,0.367527,0.154447,0.010178999999999999
704,0.38449,0.11518099999999999,0.353469,0.094371,0.38513,0.157683,0.006703
704,0.366164,0.11298699999999999,0.377035,0.094412,0.36796799999999996,0.153185,0.0063019999999999994
704,0.386523,0.111785,0.352688,0.09379,0.39064099999999996,0.153314,0.006142
705,0.3902,0.186879,0.37903899999999996,0.16988599999999998,0.373137,0.177902,0.006202
705,0.392505,0.186198,0.356686,0.188403,0.372747,0.17676,0.006411999999999999
705,0.387605,0.18628799999999998,0.35687599999999997,0.168674,0.390831,0.17771199999999998,0.006222
705,0.368969,0.202789,0.356385,0.16844399999999998,0.371303,0.178513,0.006473
705,0.375612,0.186919,0.37856799999999996,0.174565,0.373027,0.178092,0.006613
706,0.388407,0.164266,0.357257,0.139789,0.392034,0.139048,0.006202
706,0.370332,0.17355399999999999,0.394899,0.138476,0.391432,0.13794499999999998,0.0064529999999999995
706,0.368509,0.156,0.376113,0.13791499999999998,0.370783,0.13838599999999998,0.0061719999999999995
706,0.386383,0.15665099999999998,0.35475199999999996,0.13924799999999998,0.390601,0.137855,0.006182
706,0.367597,0.17529699999999998,0.355904,0.138726,0.369531,0.155329,0.006763
707,0.39187299999999997,0.09604499999999999,0.377125,0.077279,0.388557,0.110632,0.006312
707,0.378507,0.094361,0.386644,0.0779,0.37298699999999996,0.11060199999999999,0.006261999999999999
707,0.389739,0.094943,0.358539,0.077809,0.39186299999999996,0.11413,0.005980999999999999
707,0.37792699999999996,0.094913,0.37615299999999996,0.07783,0.379239,0.111594,0.006353
707,0.39223399999999997,0.095263,0.360153,0.078261,0.39655199999999996,0.111554,0.0067729999999999995
708,0.362657,0.159777,0.361856,0.12878799999999999,0.363178,0.147223,0.006281999999999999
708,0.364541,0.13719399999999998,0.36678499999999997,0.12013099999999999,0.368118,0.128678,0.0065119999999999996
708,0.38000999999999996,0.137955,0.355103,0.121594,0.381874,0.129599,0.006463
708,0.364301,0.137825,0.365462,0.12074199999999999,0.36407,0.12947899999999998,0.007324
708,0.392265,0.138517,0.34929099999999996,0.120622,0.381663,0.12861799999999998,0.006411999999999999
709,0.388688,0.169436,0.360213,0.151121,0.387605,0.146922,0.006261999999999999
709,0.36887899999999996,0.188332,0.356234,0.150649,0.37998099999999996,0.167172,0.006281999999999999
709,0.371514,0.16877499999999998,0.375642,0.151953,0.37230599999999997,0.14948699999999998,0.007234
709,0.394789,0.168765,0.35722699999999996,0.15251299999999998,0.392214,0.149087,0.006182
709,0.371004,0.19083699999999998,0.35747799999999996,0.15387599999999999,0.398997,0.148666,0.006232
710,0.368158,0.112427,0.405609,0.094903,0.362126,0.133317,0.006552
710,0.37931899999999996,0.11208599999999999,0.349682,0.094662,0.380561,0.13247499999999998,0.0067529999999999995
710,0.366454,0.112827,0.365322,0.09503199999999999,0.366855,0.133236,0.006532
710,0.377967,0.11277699999999999,0.34879,0.094271,0.375923,0.131714,0.006011
710,0.35997199999999996,0.111645,0.36513199999999996,0.09464199999999999,0.363969,0.132705,0.005992
711,0.37803699999999996,0.11586199999999999,0.38473999999999997,0.097717,0.381633,0.159357,0.0063419999999999995
711,0.393457,0.11359899999999999,0.36177499999999996,0.10242699999999999,0.409387,0.157854,0.006803
711,0.37551199999999996,0.131293,0.363058,0.09777799999999999,0.376584,0.174425,0.006823
711,0.375191,0.11479099999999999,0.361004,0.11331799999999999,0.376353,0.158014,0.006130999999999999
711,0.394378,0.11406,0.362016,0.09763799999999999,0.44000599999999995,0.15845399999999998,0.006182
712,0.38514,0.13855699999999999,0.352728,0.121944,0.38442899999999997,0.186349,0.007063
712,0.365402,0.137495,0.375031,0.12146299999999999,0.36955,0.20344099999999998,0.006222
712,0.365973,0.138456,0.352989,0.120932,0.36782699999999996,0.193683,0.007023
712,0.408024,0.138897,0.35575399999999996,0.122044,0.37058199999999997,0.187751,0.007134
712,0.37014199999999997,0.16093,0.354371,0.12106299999999999,0.385381,0.186268,0.006532
713,0.36549299999999996,0.167903,0.351836,0.131052,0.362457,0.227177,0.006463
713,0.36114399999999997,0.148535,0.370863,0.13197399999999998,0.36418,0.205615,0.006422
713,0.380251,0.149437,0.349693,0.131884,0.38863699999999995,0.204283,0.006673
713,0.38883799999999996,0.16569799999999998,0.34879099999999996,0.132445,0.38414899999999996,0.203982,0.006362
713,0.362637,0.14915599999999998,0.377646,0.132915,0.37329799999999996,0.20496399999999998,0.007072999999999999
714,0.38483999999999996,0.166871,0.368959,0.13214399999999998,0.404258,0.2084,0.006542999999999999
714,0.381193,0.148536,0.393507,0.130932,0.38254499999999997,0.237977,0.006703
714,0.38221499999999997,0.149528,0.39164299999999996,0.130882,0.383828,0.20842,0.006533
714,0.40312499999999996,0.147894,0.36801799999999996,0.131472,0.412223,0.208641,0.006312
714,0.406472,0.167021,0.37016099999999996,0.132515,0.435337,0.207369,0.005951
715,0.394599,0.078731,0.357247,0.061258,0.391723,0.12828599999999998,0.006293
715,0.370562,0.079062,0.379179,0.061577999999999994,0.371925,0.128086,0.006562999999999999
715,0.388486,0.078541,0.35716699999999996,0.061138,0.373778,0.128437,0.006663
715,0.372156,0.07835,0.375532,0.061357999999999996,0.372456,0.127415,0.0060609999999999995
715,0.39094199999999996,0.078901,0.358319,0.061338,0.379249,0.151982,0.006443
716,0.367216,0.130941,0.35378,0.094121,0.365332,0.213911,0.0063219999999999995
716,0.361876,0.11175399999999999,0.370222,0.095995,0.36272699999999997,0.19230999999999998,0.01027
716,0.379419,0.11838699999999999,0.35101499999999997,0.09387999999999999,0.383216,0.193552,0.006643
716,0.364631,0.110512,0.367737,0.09362999999999999,0.364961,0.193011,0.006192
716,0.384399,0.109842,0.351025,0.09366,0.38215499999999997,0.193352,0.007143
717,0.36926,0.155729,0.355133,0.11964,0.37456,0.170207,0.006683
717,0.367116,0.137565,0.374239,0.120892,0.36934999999999996,0.15290399999999998,0.0106
717,0.38466,0.138156,0.356365,0.120652,0.387044,0.15351499999999998,0.006643
717,0.36840799999999996,0.137494,0.37410899999999997,0.119379,0.368849,0.153165,0.006182
717,0.38864699999999996,0.137605,0.354541,0.141923,0.36938,0.154087,0.006702
718,0.37746599999999997,0.16747199999999998,0.383397,0.15069,0.376785,0.14641099999999999,0.006743
718,0.37645399999999996,0.16660999999999998,0.360874,0.168464,0.37522099999999997,0.14554999999999998,0.010149
718,0.39393799999999995,0.16566799999999998,0.362517,0.147644,0.39396699999999996,0.147874,0.007304
718,0.37484999999999996,0.16662,0.37810699999999997,0.14804499999999998,0.38578199999999996,0.165858,0.0064329999999999995
718,0.37478999999999996,0.165619,0.38488,0.147855,0.37504099999999996,0.146702,0.006503
719,0.362176,0.146421,0.366635,0.129129,0.363188,0.168815,0.006142
719,0.37456999999999996,0.146302,0.34543399999999996,0.128567,0.360302,0.169315,0.009779
719,0.358349,0.16375499999999998,0.351867,0.12825699999999998,0.376123,0.168935,0.006613
719,0.359461,0.14548999999999998,0.363298,0.128688,0.36062299999999997,0.170367,0.006842999999999999
719,0.398175,0.146812,0.345925,0.128206,0.38800599999999996,0.168203,0.006533
720,0.38232499999999997,0.12454899999999999,0.37990999999999997,0.10682499999999999,0.377876,0.10962,0.0063019999999999994
720,0.39305599999999996,0.12351799999999999,0.361736,0.10711599999999999,0.39644199999999996,0.10858899999999999,0.006382
720,0.37535199999999996,0.12361799999999999,0.37989,0.10775699999999999,0.376343,0.10862899999999999,0.006241999999999999
720,0.39217399999999997,0.12387799999999999,0.36208599999999996,0.10757699999999999,0.394719,0.108789,0.006692999999999999
720,0.381554,0.12401799999999999,0.39538,0.107557,0.376083,0.10904,0.006131999999999999
721,0.394167,0.152222,0.36962,0.134609,0.394268,0.173363,0.006031
721,0.380471,0.172792,0.361545,0.13650299999999999,0.391302,0.172472,0.006261999999999999
721,0.378277,0.15102,0.37810699999999997,0.133888,0.374731,0.173173,0.006663
721,0.389358,0.15081999999999998,0.360313,0.133176,0.437591,0.17199,0.0066229999999999995
721,0.397374,0.15093099999999998,0.360052,0.133417,0.394458,0.17263199999999998,0.006572
722,0.362917,0.11627399999999999,0.355945,0.116494,0.36028299999999996,0.165037,0.006022
722,0.376363,0.115532,0.344753,0.097117,0.37163399999999996,0.166551,0.0064719999999999995
722,0.36134499999999997,0.11885799999999999,0.367567,0.098039,0.36275799999999997,0.164907,0.006732999999999999
722,0.379199,0.11576299999999999,0.349172,0.09870999999999999,0.38102199999999997,0.16425599999999999,0.006292
722,0.360954,0.116253,0.368147,0.098219,0.365482,0.16924499999999998,0.006222
723,0.37862799999999996,0.159827,0.359271,0.12391899999999999,0.39263499999999996,0.184995,0.007134
723,0.368648,0.148065,0.381173,0.12393799999999999,0.378999,0.183803,0.010149
723,0.390991,0.13927699999999998,0.36393,0.141362,0.37459,0.186699,0.006874
723,0.371143,0.141181,0.357407,0.122836,0.391683,0.18719,0.006072
723,0.370913,0.141361,0.38006999999999996,0.123527,0.372376,0.184054,0.006553
724,0.375432,0.146321,0.375201,0.12861699999999998,0.371755,0.181509,0.006292
724,0.38612199999999997,0.1457,0.357417,0.14829599999999998,0.37116299999999997,0.176429,0.006451999999999999
724,0.388547,0.144067,0.35575399999999996,0.127886,0.386573,0.176339,0.006732999999999999
724,0.370402,0.144958,0.371575,0.127555,0.370803,0.175528,0.006402
724,0.389138,0.14515899999999998,0.35554399999999997,0.127946,0.370923,0.17521699999999998,0.006562
725,0.36208599999999996,0.14205299999999998,0.40573,0.125701,0.366274,0.216627,0.0063019999999999994
725,0.382135,0.141533,0.34822,0.123778,0.381583,0.215304,0.006312
725,0.361856,0.142033,0.367627,0.12332699999999999,0.362267,0.240552,0.006783
725,0.360413,0.141021,0.366234,0.125211,0.363008,0.21879099999999999,0.006402
725,0.38035199999999997,0.14018999999999998,0.34965199999999996,0.12303599999999999,0.398325,0.216216,0.006663
726,0.37442,0.142103,0.339703,0.12487,0.376484,0.16253199999999998,0.006232
726,0.352528,0.16132,0.340495,0.12441899999999999,0.35797799999999996,0.182361,0.009889
726,0.352398,0.142293,0.3589,0.12489,0.35913,0.162442,0.0064919999999999995
726,0.373068,0.142514,0.339202,0.12526099999999998,0.373488,0.163083,0.006522999999999999
726,0.35341,0.143456,0.36741599999999996,0.125992,0.355213,0.16411599999999998,0.006813
727,0.365052,0.132595,0.37158399999999997,0.11437,0.367056,0.15781399999999998,0.006111999999999999
727,0.38289599999999996,0.132344,0.351005,0.114711,0.38515,0.15602,0.01038
727,0.364411,0.133076,0.368959,0.116224,0.372536,0.174235,0.006522
727,0.364791,0.13247399999999998,0.351946,0.132274,0.364871,0.15670099999999998,0.006072
727,0.38317599999999996,0.131693,0.35182599999999997,0.114951,0.389679,0.15939699999999998,0.0067529999999999995
728,0.361715,0.09892,0.376474,0.080805,0.36180599999999996,0.20060599999999998,0.0061909999999999995
728,0.361956,0.09831899999999999,0.365903,0.080956,0.362687,0.183032,0.006572
728,0.381484,0.0992,0.349211,0.081367,0.381513,0.18192,0.006723
728,0.362517,0.099451,0.367857,0.080625,0.362687,0.182832,0.006993
728,0.389368,0.099211,0.34984299999999996,0.08202799999999999,0.39421799999999996,0.18285099999999999,0.0061519999999999995
729,0.37157399999999996,0.09730699999999999,0.378137,0.080595,0.371735,0.152843,0.006042
729,0.391283,0.097107,0.355253,0.07989299999999999,0.392084,0.150981,0.006763
729,0.37047199999999997,0.097647,0.378598,0.08018499999999999,0.370212,0.151521,0.006241999999999999
729,0.38701399999999997,0.09701599999999999,0.356325,0.080515,0.38814699999999996,0.150409,0.006362
729,0.368839,0.09680599999999999,0.37412999999999996,0.079853,0.371344,0.151953,0.006502
730,0.378478,0.103819,0.353159,0.086807,0.390772,0.133246,0.006613
730,0.362537,0.12131399999999999,0.359,0.087728,0.368258,0.15108,0.006643
730,0.36802799999999997,0.104852,0.3539,0.104751,0.370332,0.131693,0.006353
730,0.36405899999999997,0.12041099999999999,0.359581,0.087499,0.369681,0.151721,0.0064329999999999995
730,0.367877,0.103739,0.354632,0.106184,0.369009,0.131693,0.006111999999999999
731,0.363068,0.13527,0.354331,0.117806,0.37069199999999997,0.138616,0.006473
731,0.361935,0.135461,0.353911,0.118007,0.37287699999999996,0.14013899999999999,0.005921
731,0.37334799999999996,0.136011,0.35276799999999997,0.118779,0.5394869999999999,0.272324,0.008857
731,0.7421059999999999,0.136994,0.354562,0.125351,0.368398,0.140851,0.006362
731,0.365753,0.143115,0.35653599999999996,0.118507,0.36718599999999996,0.14987799999999998,0.0066029999999999995
732,0.402514,0.139819,0.389629,0.123457,0.38980899999999996,0.16441599999999998,0.006442
732,0.380832,0.139799,0.377515,0.127015,0.38185399999999997,0.17184,0.006292
732,0.38167399999999996,0.138466,0.371054,0.121253,0.37945,0.164095,0.006333
732,0.383608,0.138376,0.364241,0.121775,0.385221,0.165037,0.0070539999999999995
732,0.37958,0.138206,0.378969,0.12091199999999999,0.37972,0.17010699999999998,0.006562999999999999
733,0.369811,0.072058,0.359571,0.054424999999999994,0.371214,0.183853,0.0066229999999999995
733,0.37187499999999996,0.07246899999999999,0.355384,0.054354,0.377816,0.185216,0.006422
733,0.367066,0.07217799999999999,0.36061299999999996,0.054433999999999996,0.370301,0.18537599999999999,0.006091999999999999
733,0.37580199999999997,0.072499,0.36397999999999997,0.054884999999999996,0.45603699999999997,0.22400099999999998,0.007525
733,0.45254999999999995,0.09343,0.417743,0.065326,0.372817,0.206898,0.006252
734,0.374179,0.157443,0.382084,0.13963799999999998,0.36918999999999996,0.160349,0.006081
734,0.38623199999999996,0.15676199999999998,0.35561299999999996,0.15586,0.36642399999999997,0.15964699999999998,0.006372
734,0.365643,0.17316299999999998,0.35312899999999997,0.13924699999999998,0.38567199999999996,0.16039799999999999,0.006913
734,0.367486,0.155329,0.371034,0.138626,0.366745,0.158856,0.006593
734,0.382245,0.155448,0.353249,0.138827,0.39086099999999996,0.159747,0.006513
735,0.381924,0.126934,0.363409,0.101655,0.37749499999999997,0.19083699999999998,0.006463
735,0.37541199999999997,0.118527,0.38478999999999997,0.101335,0.377697,0.171901,0.006562
735,0.395851,0.11806699999999999,0.362457,0.101896,0.39566999999999997,0.172061,0.006763
