Size,Fast_CVaR,Slow_CVaR
8600005,0.22545093,1.789479907
8600005,0.294095196,1.7507678169999998
8700005,1.595752401,4.25840738
8700005,0.259168925,5.542752288
8700005,0.603751965,5.993366631
8700005,0.790004143,5.966845662
8700005,0.622089876,3.816391274
8700005,0.352132739,4.980220398
8700005,0.454840538,5.10804016
8700005,0.218893092,5.54802653
8700005,0.896288879,4.848819519
8700005,0.612034188,4.6017400550000005
8800005,1.2107968869999999,5.422886111
8800005,0.644515814,6.852702557
8800005,1.186521569,4.9076215560000005
8800005,0.85826043,5.677708375
8800005,1.061317163,4.959136245
8800005,0.761298728,5.169990611
8800005,0.537833322,5.3713301940000004
8800005,0.472230461,5.891626486
8800005,0.79554268,5.783649196
8800005,0.162542201,5.242127096
8900005,0.394257229,5.539837051
8900005,0.305794386,6.13342751
8900005,0.562327858,6.341802817
8900005,0.327773325,6.456796996
8900005,0.400121287,6.904783228
8900005,0.523913997,5.147325636
8900005,0.365102653,3.803447599
8900005,0.452883938,3.951592559
8900005,0.281838579,2.721265268
8900005,0.200385142,2.199361058
9000005,1.373439176,5.923260754
9000005,0.631155887,5.441741523
9000005,0.431257008,6.150291145
9000005,0.343102154,5.927805757
9000005,0.448101739,5.600262133
9000005,0.63471335,7.237819405
9000005,0.620545991,5.744070089
9000005,0.98429207,5.752381757
9000005,0.217434687,6.06594301
9000005,0.43707502,7.135951551
9100005,0.680557868,6.456311355
9100005,0.306711355,6.307178442
9100005,0.239703219,5.828938731
9100005,0.246478315,4.856469104
9100005,0.382635714,5.010349631
9100005,0.816382933,4.5894494649999995
9100005,0.32253377,4.2910248
9100005,0.766396669,4.377980487
9100005,0.560564122,5.977543634
9100005,0.567553919,4.7321626
9200005,0.472870791,5.828843614
9200005,0.564890725,5.602709733
9200005,0.531339342,7.016188808
9200005,0.494611825,6.751582235
9200005,0.603595221,6.145859135
9200005,0.59540926,5.370633927
9200005,0.290689698,6.191929875
9200005,0.584922112,5.460724824
9200005,1.14735645,4.570166553
9200005,0.349215218,4.126675691
9300005,1.53085855,5.115440348
9300005,0.550380362,3.897537105
9300005,1.057326388,5.29909814
9300005,0.445562056,6.75632433
9300005,0.287322593,5.988276984
9300005,0.199069956,7.13730018
9300005,0.436937882,5.659018825
9300005,0.475933566,4.756538715
9300005,0.588562859,4.7186515700000005
9300005,0.333747539,4.987757121
9400005,1.90196362,6.723638741
9400005,0.673748487,6.441114965
9400005,0.784637298,5.537101601
9400005,0.235614021,6.72977581
9400005,0.507831025,6.442472111
9400005,0.323401115,5.279154287
9400005,0.445340029,2.9035900679999997
9400005,0.285804386,2.7788327600000002
9400005,0.062399094,3.037353228
9400005,0.283271728,1.938419017
9500005,0.573212462,7.264589399
9500005,0.489199183,4.912720518
9500005,0.402726512,5.756359546
9500005,0.29409766,6.116776973
9500005,0.453051572,3.142165051
9500005,0.252401613,3.323820788
9500005,0.2371708,2.506343112
9500005,0.253508159,2.330332392
9500005,0.328648327,1.757720597
9500005,0.222989645,2.136170501
9600005,0.649230746,6.789831188
9600005,0.76767623,7.70079639
9600005,0.648777888,6.032944514
9600005,0.160602244,6.80065084
9600005,0.297771101,6.517471165
9600005,0.604126197,6.045570322
9600005,0.531218527,6.483362356
9600005,0.67958888,6.563895509
9600005,0.293546236,6.093080964
9600005,0.400801632,5.33912707
9700005,0.219620626,6.399229404
9700005,0.077841384,8.253613433
9700005,1.0709507,7.403294986
9700005,0.533205895,5.634365209
9700005,1.326302005,6.243374884
9700005,0.477102426,7.875900441
9700005,0.401408119,6.542435212
9700005,0.350237605,6.973858001
9700005,0.177028869,6.323913898
9700005,0.484720303,4.6836484160000005
9800005,0.578112141,7.878978884
9800005,0.79727053,6.821839928
9800005,0.373192384,6.081154247
9800005,0.343769353,7.007536914
9800005,0.411352991,7.56087947
9800005,0.902870652,6.818039491
9800005,0.448440274,7.7542671389999995
9800005,1.335729074,7.072544428
9800005,0.551032275,6.468983731
9800005,0.538904951,5.585797406
9900005,0.869876454,7.469596038
9900005,0.289361188,6.89433778
9900005,1.3785055769999999,7.07876314
9900005,0.563587362,8.258643164
9900005,0.382884842,7.733789706
9900005,0.394791431,7.020111615
9900005,0.344212335,6.82212402
9900005,0.742992967,6.000863689
9900005,0.429293297,6.042502939
9900005,0.273686582,4.787866206
