Size,Fast_CVaR,Slow_CVaR
26125,0.003849287,0.009371892
26135,0.001871829,0.008652764
26145,0.003180403,0.008761057
26155,0.004757881,0.008526666
26165,0.002947547,0.008229519
26175,0.004507021,0.009134075
26185,0.005019482,0.008452768
26195,0.003958653,0.008775042
26205,0.002129895,0.008365313
26215,0.003384325,0.008774322
26225,0.004268242,0.008801583
26235,0.003255203,0.008786225
26245,0.004936976,0.008588433
26255,0.004302166,0.008321333
26265,0.002284513,0.008996408
26275,0.002479158,0.008598863
26285,0.003615298,0.009431773
26295,0.001581707,0.009053614
26305,0.004729969,0.008657091
26315,0.003023951,0.009492587
26325,0.005294177,0.008471734
26335,0.001567791,0.009024239
26345,0.00304584,0.008411582
26355,0.003640806,0.009564023
26365,0.002382096,0.008490961
26375,0.003506905,0.008608131
26385,0.006554619,0.008335199
26395,0.004299561,0.00870366
26405,0.005917745,0.008271319
26415,0.004218359,0.008846698
26425,0.004531937,0.008604433
26435,0.004254386,0.008454964
26445,0.002235902,0.008700253
26455,0.003792791,0.008637194
26465,0.002691366,0.008549509
26475,0.003901817,0.008392896
26485,0.005849699,0.008671047
26495,0.004039915,0.008451466
26505,0.003833779,0.008625583
26515,0.004588154,0.009069715
26525,0.004536105,0.009328911
26535,0.004664447,0.00924843
26545,0.002375685,0.008732101
26555,0.003867641,0.008683341
26565,0.003071619,0.008436098
26575,0.002326462,0.008356579
26585,0.003055729,0.008665789
26595,0.004650409,0.008493315
26605,0.004249517,0.008607077
26615,0.002902432,0.008847068
26625,0.003290529,0.00949406
26635,0.003536311,0.008664896
26645,0.00358351,0.008869258
26655,0.003760912,0.008534411
26665,0.004016622,0.008583513
26675,0.004817734,0.008364963
26685,0.00278945,0.008665658
26695,0.000821491,0.009233723
26705,0.003320335,0.008355216
26715,0.004035566,0.008835066
26725,0.003668027,0.008497072
26735,0.004521367,0.008807643
26745,0.004913713,0.008526206
26755,0.004802815,0.008521989
26765,0.004902301,0.00906153
26775,0.003222883,0.009194039
26785,0.004488024,0.008998612
26795,0.004416141,0.008390872
26805,0.005219266,0.009031354
26815,0.005033678,0.009073933
26825,0.002638016,0.008766868
26835,0.003558501,0.008691947
26845,0.003762456,0.008399437
26855,0.00343428,0.008741599
26865,0.004114456,0.009695948
26875,0.003408551,0.008628388
26885,0.004225233,0.008653414
26895,0.003535749,0.008980259
26905,0.005719003,0.008943048
26915,0.002981691,0.008696976
26925,0.002191038,0.008734458
26935,0.003983178,0.009070007
26945,0.004534441,0.008774452
26955,0.005325976,0.008354765
26965,0.003494352,0.009062963
26975,0.002369983,0.008581781
26985,0.003608174,0.009694958
26995,0.003635015,0.009719333
27005,0.0042188,0.009745503
27015,0.004915526,0.008504747
27025,0.004573415,0.009036904
27035,0.003640836,0.009761463
27045,0.002174387,0.008703398
27055,0.004329618,0.0097388
27065,0.004308749,0.008682079
27075,0.001127884,0.009297442
27085,0.004180339,0.009097356
27095,0.004018364,0.008925625
27105,0.004211267,0.009034619
27115,0.005135049,0.009117675
27125,0.004356288,0.008642023
27135,0.004222919,0.009433316
27145,0.005149145,0.00879019
27155,0.003985945,0.008460272
27165,0.006698069,0.008526187
27175,0.003347787,0.008940051
27185,0.002396594,0.008729968
27195,0.004878828,0.008850794
27205,0.003982077,0.008822722
27215,0.003980274,0.00889081
27225,0.002386044,0.008854933
27235,0.004486672,0.009388784
27245,0.004084739,0.00925877
27255,0.005267407,0.008909825
27265,0.003548834,0.009219016
27275,0.003124779,0.008799379
27285,0.005800615,0.009683215
27295,0.004456356,0.00878429
27305,0.001715757,0.008912521
27315,0.003352346,0.008758823
27325,0.005396758,0.008983083
27335,0.005428709,0.008932709
27345,0.004148428,0.009650374
27355,0.001816866,0.009250425
27365,0.002937648,0.009249573
27375,0.005641016,0.008911409
27385,0.004914865,0.009458615
27395,0.007264963,0.009043245
27405,0.002422832,0.008894438
27415,0.004436458,0.009120551
27425,0.001398943,0.009059006
27435,0.002969347,0.008979056
27445,0.003251225,0.008710622
27455,0.003044548,0.009000766
27465,0.003612884,0.008977742
27475,0.004466604,0.010012833
27485,0.005001227,0.009938285
27495,0.003274729,0.009051923
27505,0.002985537,0.009096135
27515,0.003661725,0.009233712
27525,0.005219215,0.008859851
27535,0.002903164,0.009015313
27545,0.004817343,0.009126702
27555,0.003611932,0.008920866
27565,0.005064857,0.008936265
27575,0.004875862,0.008772337
27585,0.004569047,0.009154033
27595,0.005348177,0.008893615
27605,0.002597079,0.008895368
27615,0.002458129,0.00925962
27625,0.004260078,0.009338388
27635,0.001565786,0.009569362
27645,0.003009853,0.008982561
27655,0.005506726,0.009262286
27665,0.004401594,0.008854431
27675,0.004605797,0.009307771
27685,0.00493291,0.009261103
27695,0.004435527,0.008837099
27705,0.003835842,0.008995446
27715,0.002595256,0.009108678
27725,0.004761559,0.008681977
27735,0.005409433,0.009119839
27745,0.002185337,0.00913608
27755,0.004166192,0.009321096
27765,0.004365656,0.009828939
27775,0.003302001,0.009048716
27785,0.00361662,0.009295018
27795,0.005248702,0.008872175
27805,0.003568542,0.009848595
27815,0.004305963,0.008917019
27825,0.00445317,0.008879499
27835,0.002935253,0.009064687
27845,0.003185683,0.009065057
27855,0.003649192,0.009085936
27865,0.005202965,0.009121573
27875,0.005684428,0.009263238
27885,0.004185528,0.008877255
27895,0.005220699,0.008964177
27905,0.004781766,0.009801746
27915,0.002798627,0.009060598
27925,0.00728497,0.009022857
27935,0.002976832,0.009073452
27945,0.005078192,0.00950449
27955,0.00272505,0.009243631
27965,0.003978951,0.009066669
27975,0.004654588,0.009301349
27985,0.005276965,0.009408149
27995,0.003607966,0.010383829
28005,0.004888436,0.009281
28015,0.002977012,0.009212413
28025,0.003787021,0.009517684
28035,0.002557767,0.009121061
28045,0.00494908,0.008997049
28055,0.003559044,0.009362123
28065,0.003651047,0.010140452
28075,0.002546445,0.009177847
28085,0.003132082,0.009225288
28095,0.004055815,0.009474003
28105,0.004883807,0.00958393
28115,0.003684489,0.00904069
28125,0.003437445,0.009408551
28135,0.005191133,0.009064686
28145,0.006839664,0.008948538
28155,0.005728011,0.010185456
28165,0.004270117,0.009555416
28175,0.003080005,0.009330193
28185,0.005078072,0.009692503
28195,0.004372859,0.010127488
28205,0.005239804,0.009454367
28215,0.003132163,0.009203757
28225,0.002056947,0.009454225
28235,0.004150914,0.009107675
28245,0.003655113,0.009106244
28255,0.003849678,0.009336625
28265,0.004838673,0.009234394
28275,0.004521308,0.009183337
28285,0.003520451,0.009330313
28295,0.004760746,0.009379386
28305,0.003615829,0.009021424
28315,0.004299242,0.009975794
28325,0.005261815,0.009897086
28335,0.004206948,0.009475477
28345,0.005133955,0.009348098
28355,0.005222562,0.010093365
28365,0.005480705,0.009331596
28375,0.002333014,0.009123277
28385,0.001202885,0.00970668
28395,0.003370399,0.009475537
28405,0.002399819,0.00924865
28415,0.003217924,0.00891254
28425,0.003844569,0.008873967
28435,0.004394621,0.009252618
28445,0.003552561,0.009368155
28455,0.002366236,0.009450248
28465,0.005226731,0.009390085
28475,0.004354575,0.009665572
28485,0.004830378,0.00925383
28495,0.004266329,0.010293018
28505,0.004777458,0.009361433
28515,0.004364833,0.009642089
28525,0.00292817,0.009230256
28535,0.00583008,0.009619116
28545,0.00528051,0.009737779
28555,0.003361021,0.009142141
28565,0.002109004,0.009670192
28575,0.004465392,0.009642059
28585,0.002913452,0.009403962
28595,0.004685565,0.009281203
28605,0.003375859,0.010233368
28615,0.005150105,0.009281442
28625,0.005711438,0.00960005
28635,0.00300791,0.009831815
28645,0.0037657,0.009379397
28655,0.004759683,0.009272597
28665,0.005590933,0.009144595
28675,0.003564613,0.00930669
28685,0.004223379,0.009215378
28695,0.003859306,0.010196779
28705,0.006005782,0.009373083
28715,0.005399534,0.009152039
28725,0.004205547,0.009491806
28735,0.004832251,0.010259084
28745,0.002821621,0.00927038
28755,0.004040006,0.009473372
28765,0.003725975,0.00959495
28775,0.003366633,0.009602905
28785,0.006027581,0.009331054
28795,0.005283736,0.009326777
28805,0.003719343,0.009398923
28815,0.0061656,0.009660994
28825,0.003934797,0.009923818
28835,0.004346299,0.009660564
28845,0.004553948,0.00940268
28855,0.003890134,0.009649623
28865,0.004946013,0.009461701
28875,0.005894242,0.009581574
28885,0.003156929,0.009586034
28895,0.003182517,0.00938681
28905,0.005185403,0.009855508
28915,0.00470376,0.009754438
28925,0.005089614,0.009590801
28935,0.005621661,0.009368085
28945,0.002603341,0.009534917
28955,0.003963732,0.010344204
28965,0.006643997,0.009236919
28975,0.006053589,0.009281313
28985,0.004855614,0.009558913
28995,0.003469995,0.009379287
29005,0.004721813,0.010343103
29015,0.004675326,0.009785418
29025,0.003071538,0.01053308
29035,0.004429445,0.010264315
29045,0.001581175,0.009966767
29055,0.005507316,0.010144019
29065,0.004344056,0.010292257
29075,0.005129879,0.010433602
29085,0.006123491,0.009491316
29095,0.003565916,0.010619952
29105,0.005637359,0.009823339
29115,0.003534577,0.010031118
29125,0.003440481,0.010488526
29135,0.003982436,0.010434725
29145,0.004695513,0.009929317
29155,0.004155602,0.009446181
29165,0.003261075,0.00943482
29175,0.004677941,0.010087163
29185,0.005878262,0.009482228
29195,0.004326212,0.009994539
29205,0.004128561,0.009330945
29215,0.004220083,0.010438902
29225,0.002900197,0.009398212
29235,0.004535925,0.010054812
29245,0.005592896,0.009513729
29255,0.004856536,0.009675341
29265,0.004711273,0.00951462
29275,0.005485545,0.009624586
29285,0.004918241,0.009617663
29295,0.006416761,0.009664048
29305,0.002567184,0.009434338
29315,0.003764028,0.009628111
29325,0.006369443,0.009632149
29335,0.005269389,0.009664792
29345,0.004449121,0.009595201
29355,0.003520811,0.009614227
29365,0.003949425,0.009883983
29375,0.006311042,0.00968539
29385,0.004460663,0.00967445
29395,0.004073146,0.009840732
29405,0.003142862,0.009545418
29415,0.003039088,0.009693455
29425,0.002555862,0.00972749
29435,0.00354159,0.010079248
29445,0.004551934,0.009889513
29455,0.004593192,0.009676804
29465,0.005772563,0.009459737
29475,0.004963477,0.009752114
29485,0.0038719,0.009682154
29495,0.00630886,0.00939248
29505,0.005515631,0.009675191
29515,0.00488064,0.01078948
29525,0.0044532,0.009668368
29535,0.006724538,0.009915151
29545,0.006553458,0.009363345
29555,0.005577268,0.009831824
29565,0.005492869,0.009478461
29575,0.004925124,0.009709274
29585,0.005375017,0.009623935
29595,0.004014838,0.00967463
29605,0.003110953,0.00962102
29615,0.005170844,0.009558993
29625,0.004451065,0.009841603
29635,0.004524363,0.010221195
29645,0.002299621,0.010166913
29655,0.00420285,0.010077585
29665,0.002206467,0.009732919
29675,0.006392656,0.00997383
29685,0.004736651,0.009656936
29695,0.003648561,0.009687053
29705,0.00419217,0.010793117
29715,0.005405345,0.00982991
29725,0.004791735,0.009810604
29735,0.0026187,0.009798301
29745,0.004478166,0.009561877
29755,0.004444925,0.009502576
29765,0.0039308,0.009548903
29775,0.003584491,0.010162885
29785,0.00378115,0.009570493
29795,0.005421856,0.009614147
29805,0.003988959,0.009919378
29815,0.003480906,0.010806722
29825,0.007718652,0.010153087
29835,0.003276493,0.009996593
29845,0.004222016,0.010856075
29855,0.003281233,0.009493509
29865,0.004561834,0.009700898
29875,0.003761444,0.009836923
29885,0.004243236,0.010037169
29895,0.004523222,0.010361457
29905,0.004991368,0.009992786
29915,0.003667486,0.009824491
29925,0.004375273,0.009854076
29935,0.002681437,0.010084128
29945,0.004061315,0.009922034
29955,0.002533801,0.009823399
29965,0.004754805,0.009668378
29975,0.003793232,0.010880551
29985,0.003717369,0.010012824
29995,0.006828513,0.009594218
30005,0.004477735,0.010606236
30015,0.00506108,0.009735914
30025,0.005021406,0.010784029
30035,0.00318918,0.010028463
30045,0.003127634,0.009937782
30055,0.006925535,0.009963362
30065,0.004333234,0.010016602
30075,0.003878652,0.010450063
30085,0.004137487,0.009956459
30095,0.003754409,0.010245941
30105,0.006041357,0.01019227
30115,0.003731656,0.009613686
30125,0.002360636,0.010294763
30135,0.003352346,0.009835711
30145,0.004138569,0.009846152
30155,0.006360406,0.009740272
30165,0.004220905,0.009939987
30175,0.003798141,0.009947331
30185,0.005026724,0.009941921
30195,0.002928631,0.010138229
30205,0.004829295,0.010786394
30215,0.003846511,0.009822919
30225,0.004796172,0.009928336
30235,0.004277239,0.010576641
30245,0.005406788,0.010599303
30255,0.003550948,0.009970554
30265,0.003680411,0.009954754
30275,0.005592767,0.009802959
30285,0.003838128,0.010211395
30295,0.003812227,0.011194549
30305,0.004544331,0.010193062
30315,0.004641773,0.010579426
30325,0.00527503,0.009880516
30335,0.00581879,0.010406913
30345,0.00190994,0.010366807
30355,0.002963837,0.010202139
30365,0.002162464,0.010051807
30375,0.003274549,0.010155973
30385,0.00450696,0.009915201
30395,0.005066229,0.010900307
30405,0.004990418,0.010263794
30415,0.004574296,0.010505607
30425,0.004581179,0.01037324
30435,0.002103804,0.010119353
30445,0.002668643,0.010008897
30455,0.004159579,0.009796007
30465,0.004884268,0.010306555
30475,0.003851642,0.009645155
30485,0.005198827,0.010925415
30495,0.004337232,0.010151945
30505,0.004844785,0.01003233
30515,0.004215395,0.010074498
30525,0.00303439,0.009837234
30535,0.004594145,0.010214621
30545,0.004925726,0.010195254
30555,0.003928606,0.009883
30565,0.002797104,0.010169838
30575,0.004951093,0.010125826
30585,0.005533124,0.009883803
30595,0.004754484,0.010408496
30605,0.00425099,0.009907897
30615,0.005739211,0.010468628
30625,0.002847969,0.009955827
30635,0.004172985,0.010336109
30645,0.003657638,0.009991904
30655,0.002147377,0.010307225
30665,0.004797606,0.010452197
30675,0.004064301,0.010926998
30685,0.003416967,0.009981133
30695,0.004875582,0.010884047
30705,0.003961427,0.010345638
30715,0.002956984,0.010350437
30725,0.002985577,0.01019215
30735,0.004535092,0.010751849
30745,0.002637976,0.010422763
30755,0.004581981,0.01125868
30765,0.005510822,0.01027279
30775,0.005796038,0.010024354
30785,0.000515317,0.01102468
30795,0.006097403,0.00989307
30805,0.004316062,0.010067656
30815,0.003577908,0.01025088
30825,0.005891395,0.011081067
30835,0.003995461,0.010030167
30845,0.003587526,0.010125455
30855,0.004963165,0.010104977
30865,0.006546745,0.010311293
30875,0.00448495,0.010467135
30885,0.005539676,0.011048937
30895,0.00498665,0.010462918
30905,0.005092417,0.011156038
30915,0.005591554,0.010340548
30925,0.00727999,0.010210886
30935,0.003736846,0.010534803
30945,0.006600716,0.010230692
30955,0.00403757,0.010166933
30965,0.002077946,0.010364022
30975,0.004754824,0.010252063
30985,0.005427126,0.010109725
30995,0.005835723,0.011211971
31005,0.005161608,0.010320491
31015,0.003231759,0.010321243
31025,0.002111799,0.010543158
31035,0.00546732,0.00990413
31045,0.003379897,0.010486993
31055,0.004356628,0.011225728
31065,0.004887153,0.010675436
31075,0.002995125,0.01015476
31085,0.006620364,0.0105714
31095,0.006288101,0.010423464
31105,0.002524443,0.010115667
31115,0.003334662,0.010343675
31125,0.004598321,0.010379321
31135,0.005096836,0.010257162
31145,0.003658229,0.010254307
31155,0.002913984,0.010380052
31165,0.004799739,0.010623429
31175,0.004840186,0.010275746
31185,0.005595552,0.010935874
31195,0.003681933,0.010083046
31205,0.00442689,0.011480265
31215,0.003591514,0.010537097
31225,0.005877469,0.010615323
31235,0.006797566,0.010145261
31245,0.006199374,0.010649015
31255,0.004609342,0.011318372
31265,0.005913116,0.010342152
31275,0.005286983,0.009992355
31285,0.004748974,0.010332453
31295,0.00524787,0.01073634
31305,0.005425642,0.010354866
31315,0.005021174,0.010713037
31325,0.005076227,0.010425608
31335,0.0061814,0.010331992
31345,0.007457433,0.010689412
31355,0.005412929,0.010692999
31365,0.004217116,0.010251432
31375,0.003235386,0.01051733
31385,0.004137427,0.010515056
31395,0.004764412,0.010711374
31405,0.003204719,0.010440725
31415,0.002630051,0.01018671
31425,0.00648498,0.010380363
31435,0.004728966,0.010146184
31445,0.005023198,0.010465403
31455,0.003934567,0.010739176
31465,0.005933845,0.010370746
31475,0.005718082,0.010666378
31485,0.005098891,0.010751168
31495,0.007555044,0.010535764
31505,0.002198072,0.010825417
31515,0.004716473,0.010462146
31525,0.004990897,0.010322906
31535,0.005057513,0.010840936
31545,0.003865859,0.010322975
31555,0.004985709,0.010781515
31565,0.005196192,0.01115702
31575,0.003694657,0.010315181
31585,0.003666264,0.011393242
31595,0.005528515,0.011321918
31605,0.002794441,0.010724277
31615,0.005723151,0.01020906
31625,0.00580834,0.011112696
31635,0.0071684,0.011241568
31645,0.006468299,0.010519503
31655,0.003884575,0.010510406
31665,0.005451171,0.011091937
31675,0.005084633,0.010719409
31685,0.005341415,0.010668964
31695,0.005871198,0.01092831
31705,0.002339818,0.010477254
31715,0.006172053,0.010409236
31725,0.004150533,0.01036814
31735,0.003800326,0.010449572
31745,0.005089853,0.010499867
31755,0.001403632,0.010676739
31765,0.005231117,0.010980078
31775,0.004017212,0.011091997
31785,0.002807784,0.010768852
31795,0.002656972,0.010945282
31805,0.004535804,0.010787807
31815,0.00228779,0.01085914
31825,0.005515642,0.010532928
31835,0.004422412,0.010528411
31845,0.002001192,0.010874278
31855,0.00470428,0.010538469
31865,0.005353427,0.010620453
31875,0.005152541,0.010534873
31885,0.005259231,0.010363691
31895,0.005035412,0.010653454
31905,0.005076047,0.010666008
31915,0.005300218,0.011031293
31925,0.004605274,0.010356308
31935,0.00505127,0.010487945
31945,0.002952596,0.010827772
31955,0.003928105,0.010195136
31965,0.00486896,0.01147775
31975,0.005784415,0.01068782
31985,0.006531496,0.010685345
31995,0.003539637,0.010589555
32005,0.004308077,0.010232075
32015,0.005925281,0.01089162
32025,0.004607079,0.010458409
32035,0.004866464,0.010996949
32045,0.004506459,0.010600075
32055,0.005803881,0.010653526
32065,0.005111193,0.0104911
32075,0.00543411,0.010936134
32085,0.004471885,0.010718838
32095,0.004245319,0.011432946
32105,0.002551624,0.010532879
32115,0.006880601,0.010597139
32125,0.005047153,0.010625523
32135,0.007887409,0.01034627
32145,0.007135989,0.010521668
32155,0.005650364,0.010539071
32165,0.005009703,0.011524077
32175,0.005122936,0.010803456
32185,0.004076653,0.01133851
32195,0.005538584,0.010452398
32205,0.005702732,0.010979256
32215,0.003639254,0.010725991
32225,0.004969328,0.011365639
32235,0.004669435,0.011022256
32245,0.008346719,0.011474976
32255,0.003951148,0.010897983
32265,0.002477556,0.010461705
32275,0.003037084,0.010824125
32285,0.005513238,0.010794458
32295,0.005128958,0.010750948
32305,0.00443268,0.011031975
32315,0.006580327,0.011098159
32325,0.005371262,0.011426994
32335,0.005107057,0.010946504
32345,0.004809036,0.01080582
32355,0.004937247,0.010673623
32365,0.004925986,0.010808035
32375,0.00358419,0.010815669
32385,0.002365616,0.010502382
32395,0.005579062,0.01035825
32405,0.003227563,0.010584354
32415,0.005433478,0.010951393
32425,0.002866134,0.010930795
32435,0.007376871,0.010820789
32445,0.005876228,0.01035221
32455,0.003979022,0.010936134
32465,0.005720987,0.011453015
32475,0.002903894,0.011117876
32485,0.001078292,0.011407799
32495,0.006318366,0.011355832
32505,0.004470501,0.011618344
32515,0.004163206,0.010724257
32525,0.004712276,0.011799543
32535,0.005614427,0.010933861
32545,0.004534572,0.011610509
32555,0.005312711,0.010866735
32565,0.005198206,0.011109139
32575,0.006432752,0.010928571
32585,0.006261079,0.010592971
32595,0.00223485,0.010779091
32605,0.005916132,0.010582873
32615,0.004546264,0.011869243
32625,0.006922659,0.010796984
32635,0.005342156,0.011652779
32645,0.0043951,0.010867286
32655,0.005560927,0.010814907
32665,0.003907848,0.010917138
32675,0.003849348,0.011607914
32685,0.005261364,0.010775384
32695,0.004587321,0.011274389
32705,0.006059772,0.010686677
32715,0.007463795,0.010726943
32725,0.002201678,0.010956302
32735,0.004307086,0.010887764
32745,0.006911889,0.010638247
32755,0.005249823,0.011579431
32765,0.001835192,0.011578488
32775,0.004124925,0.011164793
32785,0.006530224,0.011873523
32795,0.004536796,0.010957395
32805,0.003862562,0.010577413
32815,0.005107706,0.011960826
32825,0.005401668,0.011013481
32835,0.004612668,0.011997285
32845,0.006083185,0.011121934
32855,0.003926983,0.011739311
32865,0.006646733,0.010823364
32875,0.005842814,0.011391048
32885,0.00395749,0.010770224
32895,0.005244923,0.011207945
32905,0.005387453,0.010971661
32915,0.004930164,0.011086025
32925,0.003133034,0.011066089
32935,0.004644478,0.01085842
32945,0.006221083,0.01098641
32955,0.005088161,0.01120121
32965,0.003785989,0.011449197
32975,0.004318636,0.011542642
32985,0.00502951,0.010853119
32995,0.005949315,0.010787005
33005,0.007308644,0.010954449
33015,0.005799663,0.010808436
33025,0.002850975,0.011091356
33035,0.00490709,0.011438386
33045,0.005032346,0.011771791
33055,0.004460314,0.011054946
33065,0.004038643,0.011347977
33075,0.005681081,0.010904746
33085,0.005140758,0.011033688
33095,0.005356484,0.011149374
33105,0.003774358,0.011383984
33115,0.003910432,0.011973089
33125,0.005479654,0.010503744
33135,0.006268132,0.011145167
33145,0.004050073,0.010853641
33155,0.005532644,0.011082259
33165,0.005934577,0.010999905
33175,0.004175178,0.010877485
33185,0.006081492,0.011092749
33195,0.006044304,0.011184359
33205,0.005050681,0.011730374
33215,0.006200244,0.011141952
33225,0.005229535,0.010535183
33235,0.004612048,0.011418248
33245,0.00498087,0.011339561
33255,0.003597544,0.010957595
33265,0.003175914,0.010980649
33275,0.005727658,0.011224676
33285,0.005249963,0.01069834
33295,0.004267642,0.011438947
33305,0.005806808,0.011498179
33315,0.004396673,0.011227001
33325,0.005063423,0.011109861
33335,0.004622267,0.011113377
33345,0.003698946,0.011173118
33355,0.005401118,0.011252689
33365,0.004128801,0.010761858
33375,0.004136886,0.011349179
33385,0.006992702,0.011694215
33395,0.006396283,0.011616902
33405,0.003564233,0.011071028
33415,0.004091861,0.011009293
33425,0.006635501,0.011077178
33435,0.005719565,0.011271232
33445,0.004243426,0.011432085
33455,0.004169247,0.011478512
33465,0.006285735,0.011209418
33475,0.007075067,0.011510872
33485,0.005085334,0.01211718
33495,0.005032706,0.011126372
33505,0.008117531,0.011213984
33515,0.003585473,0.011014392
33525,0.005080455,0.012343022
33535,0.005685629,0.011860429
33545,0.005087459,0.012198921
33555,0.006129693,0.012031188
33565,0.003521352,0.011008341
33575,0.006131255,0.01153081
33585,0.003223485,0.012269364
33595,0.004391114,0.011940388
33605,0.003099862,0.0112054
33615,0.005742296,0.011285109
33625,0.00483711,0.011615248
33635,0.006075091,0.011363997
33645,0.00420293,0.011256996
33655,0.0045175,0.011707952
33665,0.003628102,0.011228844
33675,0.005494652,0.0113546
33685,0.003587387,0.011659229
33695,0.00613302,0.01112001
33705,0.004441297,0.012101079
33715,0.006373379,0.012226725
33725,0.005529929,0.011396537
33735,0.004753312,0.011922524
33745,0.005759638,0.011234896
33755,0.004348994,0.011970364
33765,0.004849954,0.011010523
33775,0.004785754,0.011058364
33785,0.005239854,0.011001288
33795,0.001662427,0.011780678
33805,0.006663133,0.012138349
33815,0.00717846,0.011258139
33825,0.007575042,0.011065708
33835,0.005308423,0.011036572
33845,0.005807409,0.012312866
33855,0.004547035,0.011085435
33865,0.003922705,0.011516183
33875,0.005100383,0.011085786
33885,0.005220018,0.011311678
33895,0.006259957,0.011273328
33905,0.005235916,0.011383894
33915,0.004562564,0.012178024
33925,0.006526948,0.011167739
33935,0.006853049,0.011451351
33945,0.003694336,0.011359058
33955,0.005800897,0.011634775
33965,0.004791814,0.011517324
33975,0.006439403,0.011522805
33985,0.005559242,0.011423649
33995,0.005622443,0.011976456
34005,0.003862722,0.011350581
34015,0.00658163,0.011138084
34025,0.005605619,0.010955391
34035,0.002643086,0.011364738
34045,0.003150618,0.01141419
34055,0.004110478,0.012206006
34065,0.005649733,0.011161578
34075,0.002344255,0.011239624
34085,0.003133645,0.011533626
34095,0.001713543,0.011443897
34105,0.005963963,0.012049542
34115,0.006529443,0.011459657
34125,0.003793312,0.011486797
34135,0.00245851,0.011881037
34145,0.005037405,0.011747186
34155,0.008302558,0.011315436
34165,0.005497026,0.011718562
34175,0.005065668,0.01130682
34185,0.006539682,0.011718001
34195,0.006789269,0.011488571
34205,0.004535664,0.012418094
34215,0.005567599,0.011254572
34225,0.004770474,0.011382071
34235,0.006194043,0.011397279
34245,0.004132357,0.011479544
34255,0.008122279,0.011828488
34265,0.006503202,0.012205996
34275,0.004971773,0.011796888
34285,0.002793719,0.011414752
34295,0.008282288,0.011342036
34305,0.002185116,0.011563933
34315,0.005688386,0.012441256
34325,0.004986571,0.01222457
34335,0.005477269,0.011752315
34345,0.007716769,0.012126556
34355,0.005870307,0.011482419
34365,0.005673459,0.011389104
34375,0.006484758,0.011485946
34385,0.005847704,0.012300113
34395,0.004961102,0.01167043
34405,0.003692343,0.011553662
34415,0.004513191,0.012330289
34425,0.007085263,0.011699195
34435,0.004380143,0.012714238
34445,0.006514645,0.011563592
34455,0.005830772,0.011314735
34465,0.004152335,0.011396789
34475,0.004065173,0.012815237
34485,0.004998061,0.012206888
34495,0.004775152,0.011600681
34505,0.005641327,0.011455899
34515,0.008286758,0.011821766
34525,0.005547551,0.011086277
34535,0.00661927,0.011007609
34545,0.00560461,0.011988759
34555,0.003647388,0.011594009
34565,0.005180773,0.011311549
34575,0.003585292,0.01169581
34585,0.004993413,0.01252315
34595,0.004955911,0.011861901
34605,0.001582066,0.011747537
34615,0.006252362,0.011156198
34625,0.002990958,0.011404563
34635,0.003910493,0.012336319
34645,0.003424622,0.012948158
34655,0.006760655,0.011939066
34665,0.003661345,0.011234775
34675,0.005735926,0.011655703
34685,0.003968441,0.011731567
34695,0.007904069,0.011523276
34705,0.007007239,0.011548833
34715,0.004607027,0.012512741
34725,0.003709986,0.011763025
34735,0.006982892,0.012317676
34745,0.001266094,0.011752215
34755,0.007538735,0.011906905
34765,0.005263849,0.012780212
34775,0.004562144,0.012498935
34785,0.00497056,0.012644628
34795,0.004881261,0.011932153
34805,0.004475732,0.011773004
34815,0.003917846,0.01172308
34825,0.001647781,0.01194207
34835,0.003628303,0.011834869
34845,0.005535769,0.012385011
34855,0.004329096,0.011374747
34865,0.002195897,0.011739201
34875,0.007515673,0.011818418
34885,0.006230852,0.012567163
34895,0.006755025,0.011787291
34905,0.002910588,0.011760981
34915,0.007030131,0.011954244
34925,0.006466253,0.011357414
34935,0.007192115,0.01251768
34945,0.003892077,0.01241084
34955,0.005895513,0.011822748
34965,0.005584431,0.011684297
34975,0.002512512,0.011770639
34985,0.007936991,0.011704966
34995,0.004447278,0.012740188
35005,0.00629303,0.011982727
35015,0.004871423,0.012652764
35025,0.00483176,0.01117905
35035,0.007236489,0.012391063
35045,0.007641246,0.011820774
35055,0.004592761,0.011643581
35065,0.008070742,0.012034304
35075,0.004564628,0.011828989
35085,0.0060108,0.012718587
35095,0.00444787,0.011325154
35105,0.004057447,0.011454577
35115,0.005747466,0.012220894
35125,0.003316198,0.012074489
35135,0.005469747,0.011911302
35145,0.006305843,0.011937703
35155,0.004615915,0.01201078
35165,0.004719049,0.012530484
35175,0.003149636,0.011642749
35185,0.006703318,0.012179526
35195,0.007219597,0.012196657
35205,0.004989315,0.01169053
35215,0.005597004,0.013098349
35225,0.00564764,0.011988718
35235,0.005966487,0.012074479
35245,0.003939907,0.01165344
35255,0.004127618,0.011492479
35265,0.005283426,0.012695504
35275,0.007665662,0.011675852
35285,0.006120646,0.011925309
35295,0.004010009,0.011870887
35305,0.00442136,0.011834039
35315,0.004936255,0.011361392
35325,0.004549981,0.012539441
35335,0.003922594,0.01164815
35345,0.003788253,0.011585181
35355,0.004339997,0.011678396
35365,0.004258725,0.011756643
35375,0.003572908,0.0117224
35385,0.007060118,0.012552415
35395,0.005787711,0.011990271
35405,0.004634419,0.012002314
35415,0.007259872,0.011998406
35425,0.004150571,0.011638703
35435,0.003759218,0.012151313
